Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 12:50:46,681;-0,01175322;0,00125885;0,003763199;-0,002735138;0,007005692;0,0004291534;0,007351875;0,5482725
04.03.2022 12:50:46,881;-0,008697953;0,0003356934;0,003576279;-0,00718689;0,006916046;0,0004615784;0,006989479;0,8896313
04.03.2022 12:50:47,081;-0,009626787;0,0006217957;0,003639221;-0,005186081;0,007535934;0,0005607605;0,007515907;0,9782671
04.03.2022 12:50:47,281;-0,009095166;-0,0007095337;0,003218651;-0,00604248;0,00699234;0,0003585815;0,007507324;1,37907
04.03.2022 12:50:47,481;-0,01101553;7,247925E-05;0,003395081;-0,005916595;0,007120132;0,0004768372;0,006871223;0,977685
04.03.2022 12:50:47,681;-0,0107781;0,0003585815;0,00359726;-0,007261276;0,007368088;0,000617981;0,007160187;0,1834996
04.03.2022 12:50:47,881;-0,01122906;0,001304626;0,003746986;-0,008440018;0,007061005;0,000749588;0,006951332;1,958018
04.03.2022 12:50:48,081;-0,009344529;0,0004844666;0,003795624;-0,004758835;0,007286072;0,0006637573;0,007102966;1,829379
04.03.2022 12:50:48,281;-0,01139483;0,0003395081;0,004094124;-0,008817673;0,006557465;0,0004291534;0,005996704;2,156943
04.03.2022 12:50:48,481;-0,009801488;0,002082825;0,003341675;-0,004999161;0,007232666;0,0005207062;0,006726265;1,802982
04.03.2022 12:50:48,681;-0,008954812;0,0006942749;0,003726006;-0,005617142;0,006736755;0,0003585815;0,006566048;1,791428
04.03.2022 12:50:48,881;-0,00701353;0,0002555847;0,00382328;-0,005350113;0,006855011;0,0004730225;0,007162094;1,48105
04.03.2022 12:50:49,081;-0,008079726;0,0001335144;0,003622055;-0,006772995;0,007120132;0,0002098083;0,00732708;1,116117
04.03.2022 12:50:49,281;-0,009991143;-0,0007247925;0,00334549;-0,00528717;0,007007599;0,0003376007;0,007181168;0,7236376
04.03.2022 12:50:49,481;-0,01034058;0,0009803772;0,003716469;-0,006536484;0,007513046;0,0003166199;0,007678032;0,9622745
04.03.2022 12:50:49,681;-0,01162928;-0,0001373291;0,003304482;-0,005411148;0,00759697;0,0003471375;0,007263184;0,5045586
04.03.2022 12:50:49,881;-0,01259392;0,0006141663;0,004002571;-0,004915237;0,007694244;0,0003890991;0,007502556;0,3317254
04.03.2022 12:50:50,081;-0,009858247;0,0003395081;0,003816605;-0,006994247;0,007144928;0,000213623;0,007318497;1,268054
04.03.2022 12:50:50,281;-0,01152026;0,002258301;0,003206253;-0,006223679;0,007265091;0,0003204346;0,007321358;1,512468
04.03.2022 12:50:50,481;-0,01127239;0,002361298;0,00383091;-0,005903244;0,007202148;0,0002670288;0,007360458;1,221211
04.03.2022 12:50:50,681;-0,01208322;0,001468658;0,003416061;-0,006437302;0,006944656;0,0003242493;0,007243156;0,6195769
04.03.2022 12:50:50,881;-0,009804476;0,0009803772;0,003358841;-0,007287979;0,007417679;0,0004425049;0,007979393;0,9515789
04.03.2022 12:50:51,081;-0,01223554;0,00025177;0,00376606;-0,003248215;0,007156372;0,0005664825;0,007357597;1,085296
04.03.2022 12:50:51,281;-0,01256256;-0,0002861023;0,004074097;-0,007745743;0,007698059;0,0004272461;0,007845879;0,723041
04.03.2022 12:50:51,481;-0,01378555;-0,003463745;0,004116058;-0,007061005;0,007129669;0,0004405975;0,007444382;0,7239287
04.03.2022 12:50:51,681;-0,01508023;-0,00699234;0,003697395;-0,006654739;0,007043839;0,0003089905;0,007040024;0,8393836
04.03.2022 12:50:51,881;-0,01440826;-0,01115799;0,003447533;-0,006259918;0,006910324;0,0004291534;0,006530762;0,952481
04.03.2022 12:50:52,081;-0,01620021;-0,01597214;0,003333092;-0,004526138;0,006845474;0,0005321503;0,007128716;0,2955494
04.03.2022 12:50:52,281;-0,01381095;-0,01744843;0,00273037;-0,007066727;0,006839752;0,0003948212;0,006682396;0,9922078
04.03.2022 12:50:52,481;-0,01540877;-0,01980591;0,002901077;-0,005584717;0,006908417;0,0003490448;0,006592751;0,3201712
04.03.2022 12:50:52,681;-0,01455759;-0,02385712;0,002970695;-0,007608414;0,00730896;0,0003585815;0,007531166;1,045875
04.03.2022 12:50:52,881;-0,01388412;-0,02838135;0,003047943;-0,006448746;0,007411957;0,0004463196;0,007710457;0,7304479
04.03.2022 12:50:53,081;-0,01915242;-0,03093719;0,003103256;-0,007181168;0,007434845;0,0004062653;0,00748539;1,852197
04.03.2022 12:50:53,281;-0,01461286;-0,03447342;0,003270149;-0,004657745;0,007564545;0,0004348755;0,006857872;-0,3990281
04.03.2022 12:50:53,481;-0,01432315;-0,03822327;0,003289223;-0,007059097;0,007472992;0,0005607605;0,006316185;0,2411543
04.03.2022 12:50:53,681;-0,01227288;-0,04067612;0,003015518;-0,005905151;0,00668335;0,0004062653;0,006480217;2,585904
04.03.2022 12:50:53,881;-0,01510712;-0,04499435;0,00306797;-0,007232666;0,006290436;0,000125885;0,006463051;0,9681971
04.03.2022 12:50:54,081;-0,01461734;-0,04800797;0,00291729;-0,005594254;0,006320953;0,0005111694;0,006486893;0,7425988
04.03.2022 12:50:54,281;-0,01525944;-0,05126953;0,002390862;-0,006345749;0,006561279;0,0006713867;0,006270409;0,115906
04.03.2022 12:50:54,481;-0,01228481;-0,0544548;0,0023489;-0,007051468;0,006895065;0,0005645752;0,006640434;0,7903145
04.03.2022 12:50:54,681;-0,01269697;-0,05942154;0,002096176;-0,005344391;0,006826401;0,0002708435;0,006566048;1,075663
04.03.2022 12:50:54,881;-0,01136794;-0,06081772;0,00206852;-0,006986618;0,007650375;0,0003166199;0,007252693;0,06312621
04.03.2022 12:50:55,081;-0,01512953;-0,06401825;0,001794815;-0,006097794;0,00727272;0,0003833771;0,007407188;0,4473404
04.03.2022 12:50:55,281;-0,01460985;-0,06736755;0,002274513;-0,007083893;0,007083893;0,0003890991;0,006782532;-1,01357
04.03.2022 12:50:55,481;-0,01413797;-0,07226181;0,002240181;-0,005113602;0,007291794;0,0003604889;0,007203102;-1,163557
04.03.2022 12:50:55,681;-0,0121116;-0,07430649;0,002573967;-0,007471085;0,006700516;0,0001869202;0,007267952;-0,4918111
04.03.2022 12:50:55,881;-0,01433809;-0,07750702;0,002502441;-0,006254196;0,007148743;0,0004081726;0,007688522;-2,003537
04.03.2022 12:50:56,081;-0,0117144;-0,08231354;0,002053261;-0,00598526;0,00743103;0,0002098083;0,007739067;-1,675813
04.03.2022 12:50:56,281;-0,01501455;-0,08268738;0,002322197;-0,005493164;0,006895065;0,0005092621;0,007689476;-0,7792114
04.03.2022 12:50:56,481;-0,01054664;-0,08784485;0,002185822;-0,009542465;0,007211685;0,0005455017;0,007360458;1,272041
04.03.2022 12:50:56,681;-0,01281792;-0,09121323;0,002476692;-0,005975723;0,00717926;0,0005321503;0,007505417;0,9767973
04.03.2022 12:50:56,881;-0,0153341;-0,09406281;0,002604485;-0,008508682;0,007278442;0,0004653931;0,007379532;-1,008811
04.03.2022 12:50:57,081;-0,01106032;-0,09748459;0,002610207;-0,006895065;0,007183075;0,0004177094;0,007382393;-0,3183813
04.03.2022 12:50:57,281;-0,01325396;-0,1011772;0,00241375;-0,005699158;0,00777626;0,0005455017;0,007718086;0,182612
04.03.2022 12:50:57,481;-0,01544014;-0,1030693;0,002256393;-0,006727219;0,007734299;0,0004692078;0,007386208;-0,3398745
04.03.2022 12:50:57,681;-0,0142679;-0,1078835;0,002399445;-0,005777359;0,007448196;0,0003814697;0,00727272;-0,728076
04.03.2022 12:50:57,881;-0,01271488;-0,1094475;0,002527237;-0,00702858;0,006988525;0,000541687;0,007456779;-0,7852796
04.03.2022 12:50:58,081;-0,0122445;-0,114563;0,002527237;-0,004007339;0,007369995;0,0004920959;0,007404327;-0,7838098
04.03.2022 12:50:58,281;-0,01403346;-0,1162834;0,002232552;-0,006809235;0,007375717;0,0003890991;0,007066727;-0,3059249
04.03.2022 12:50:58,481;-0,01063175;-0,1186905;0,002393723;-0,005922318;0,008451462;0,0004615784;0,007360458;-0,7624621
04.03.2022 12:50:58,681;-0,01129477;-0,1119423;0,003117561;-0,003673553;0,007129669;0,0003490448;0,00716114;-0,5098845
04.03.2022 12:50:58,881;-0,01001952;-0,1121979;0,003547668;-0,007490158;0,006967545;0,0004577637;0,007301331;-0,7351919
04.03.2022 12:50:59,081;-0,01063026;-0,1115417;0,003267288;-0,006967545;0,007829666;0,000377655;0,007890701;-0,3050518
04.03.2022 12:50:59,281;-0,01040476;-0,1128082;0,00327301;-0,005502701;0,007440567;0,0005779266;0,007059097;0,07470953
04.03.2022 12:50:59,481;-0,008596402;-0,1108398;0,00317955;-0,007612228;0,007516861;0,0003356934;0,006961823;1,408422
04.03.2022 12:50:59,681;-0,01101702;-0,1120644;0,002766609;-0,004140854;0,006763458;0,0003967285;0,006824493;-0,5678303
04.03.2022 12:50:59,881;-0,009113099;-0,1118126;0,002976418;-0,006454468;0,0069561;0,0002784729;0,006329536;0,1046428
04.03.2022 12:51:00,081;-0,01098715;-0,1134338;0,002818108;-0,005470276;0,007081985;0,0003662109;0,006659508;0,3179448
04.03.2022 12:51:00,281;-0,01190852;-0,1109467;0,002464294;-0,006269455;0,00684166;0,000246048;0,006382942;-2,413362
04.03.2022 12:51:00,481;-0,01092594;-0,1136856;0,002325058;-0,01059723;0,006727219;0,0001983643;0,006486893;0,3662717
04.03.2022 12:51:00,681;-0,01134553;-0,1132736;0,00306797;-0,002573013;0,007144928;0,0004291534;0,006464005;1,468899
04.03.2022 12:51:00,881;-0,008990627;-0,1123543;0,003210068;-0,01285744;0,006311417;0,0005874634;0,006424904;0,4786271
04.03.2022 12:51:01,081;-0,01093638;-0,1122208;0,00316143;-0,0046978;0,007209778;0,0002746582;0,006432533;-0,5128677
04.03.2022 12:51:01,281;-0,01006879;-0,1124382;0,00343132;-0,007490158;0,006809235;0,0003261566;0,00639534;-0,4854373
04.03.2022 12:51:01,481;-0,008288812;-0,1138992;0,003515244;-0,004247665;0,006593704;0,0004844666;0,007162094;0,2433808
04.03.2022 12:51:01,681;-0,01099912;-0,1137543;0,00318718;-0,006780624;0,005975723;0,0004634857;0,006113052;-0,3330642
04.03.2022 12:51:01,881;-0,0109334;-0,1118813;0,002583504;-0,006626129;0,006124496;0,0004692078;0,0057621;0,7894269
04.03.2022 12:51:02,081;-0,009853747;-0,1110458;0,002520561;-0,005613327;0,005716324;0,0006866455;0,005563736;0,4071772
04.03.2022 12:51:02,281;-0,01150531;-0,1118546;0,002430916;-0,007310867;0,006248474;0,0001869202;0,006302834;1,696273
04.03.2022 12:51:02,481;-0,009493869;-0,1125488;0,002401352;-0,004108429;0,005889893;0,0005340576;0,006510735;0,535234
04.03.2022 12:51:02,681;-0,01152922;-0,1132965;0,002943993;-0,00799942;0,006093979;0,0004463196;0,006508827;0,8623611
04.03.2022 12:51:02,881;-0,009707425;-0,1114197;0,003400803;-0,006750107;0,005737305;0,0003833771;0,006491661;0,8881616
04.03.2022 12:51:03,081;-0,0112455;-0,1125526;0,003307343;-0,005460739;0,006046295;0,0004291534;0,006548882;2,049928
04.03.2022 12:51:03,281;-0,0114635;-0,1128616;0,003067017;-0,007452011;0,006601334;0,0003604889;0,00641346;0,9413634
04.03.2022 12:51:03,481;-0,008790527;-0,11166;0,003407478;-0,00573349;0,006351471;0,0003261566;0,006098747;0,8730276
04.03.2022 12:51:03,681;-0,01289259;-0,1112862;0,003160477;-0,005678177;0,006744385;0,0005321503;0,0061903;0,8414645
04.03.2022 12:51:03,881;-0,01084829;-0,1117706;0,003026009;-0,006677628;0,006784439;0,0003662109;0,006682396;-0,02459274
04.03.2022 12:51:04,081;-0,01143068;-0,1120186;0,002893448;-0,003570557;0,00667572;0,0004768372;0,00692749;-0,1330918
04.03.2022 12:51:04,281;-0,009858247;-0,1114044;0,002728462;-0,009607315;0,00696373;0,0003032684;0,006746292;-0,2724264
04.03.2022 12:51:04,481;-0,007612329;-0,1130829;0,002746582;-0,004909515;0,006742477;0,00050354;0,006697655;0,6160262
04.03.2022 12:51:04,681;-0,008815926;-0,1134071;0,003019333;-0,004400253;0,006479263;0,0005683899;0,006585121;0,1491135
04.03.2022 12:51:04,881;-0,009608854;-0,1128769;0,003398895;-0,005756378;0,006259918;0,0002746582;0,006014824;-0,38094
04.03.2022 12:51:05,081;-0,008647192;-0,1123543;0,00316906;-0,005996704;0,00595665;0,0003013611;0,006447792;-1,229506
04.03.2022 12:51:05,281;-0,008166332;-0,1124115;0,003125191;-0,008924484;0,006357193;0,0002822876;0,006858826;-0,6542687
04.03.2022 12:51:05,481;-0,01057054;-0,1113434;0,002540588;-0,006334305;0,006025314;0,0004405975;0,006746292;-1,003762
04.03.2022 12:51:05,681;-0,009038437;-0,1120453;0,002820015;-0,004587173;0,006696701;0,0005302429;0,00729847;-0,6495247
04.03.2022 12:51:05,881;-0,009113099;-0,1112976;0,003026962;-0,005601883;0,007038116;0,000497818;0,007165909;-0,6714399
04.03.2022 12:51:06,081;-0,008851763;-0,1116676;0,002902031;-0,006875992;0,006944656;0,0003833771;0,006464958;0,8279894
04.03.2022 12:51:06,281;-0,009386372;-0,1121559;0,003186226;-0,003530502;0,006774902;0,0004405975;0,006717682;-0,2246961
04.03.2022 12:51:06,481;-0,008993637;-0,1129761;0,003334045;-0,00740242;0,006559372;0,0004291534;0,006290436;0,1837907
04.03.2022 12:51:06,681;-0,008058835;-0,1119804;0,002910614;-0,004472733;0,006126404;0,0004806519;0,006187439;0,4331087
04.03.2022 12:51:06,881;-0,009979207;-0,1121635;0,002655029;-0,00582695;0,006126404;0,0004634857;0,005916595;0,5991169
04.03.2022 12:51:07,081;-0,006685019;-0,1126442;0,003062248;-0,006912231;0,006603241;0,0005187988;0,006262779;-0,3872992
04.03.2022 12:51:07,281;-0,009286311;-0,1136894;0,003316879;-0,005544662;0,006345749;0,0006141663;0,005783081;-0,7153285
04.03.2022 12:51:07,481;-0,008896563;-0,1127777;0,003168106;-0,004245758;0,00689888;0,000377655;0,007068634;-0,02980232
04.03.2022 12:51:07,681;-0,008818906;-0,111351;0,003078461;-0,006807327;0,006744385;0,0004863739;0,006627083;1,598441
04.03.2022 12:51:07,881;-0,008282807;-0,1131325;0,003113747;-0,005962372;0,006519318;0,0005912781;0,006580353;1,765045
04.03.2022 12:51:08,081;-0,008914497;-0,1115952;0,003191948;-0,004407883;0,006124496;0,0003623962;0,006191254;-0,5952752
04.03.2022 12:51:08,281;-0,01158747;-0,1128922;0,0034132;-0,006929398;0,006250381;0,0004634857;0,005802155;-1,672102
04.03.2022 12:51:08,481;-0,00834405;-0,1121063;0,003177643;-0,002985001;0,006481171;0,0003585815;0,006464958;-1,517517
04.03.2022 12:51:08,681;-0,01000308;-0,1110954;0,002745628;-0,007003784;0,006412506;0,0005722046;0,005989075;-0,86207
04.03.2022 12:51:08,881;-0,009994123;-0,1116409;0,00255394;-0,005573273;0,006658554;0,0006465912;0,006142616;-1,65595
04.03.2022 12:51:09,081;-0,00979552;-0,1139755;0,002453804;-0,005731583;0,006673813;0,000415802;0,006262779;0,0034197
04.03.2022 12:51:09,281;-0,0089578;-0,1125183;0,002242088;-0,005504608;0,005496979;0,0003738403;0,006071091;-0,7799535
04.03.2022 12:51:09,481;-0,00728083;-0,1126442;0,002509117;-0,006065369;0,005472183;0,0004196167;0,005761147;-0,6670016
04.03.2022 12:51:09,681;-0,00892942;-0,1127815;0,002959251;-0,003648758;0,00674057;0,0004081726;0,006660461;1,584369
04.03.2022 12:51:09,881;-0,01107528;-0,1118126;0,00299263;-0,007238388;0,005851746;0,0004730225;0,005943298;0,4419999
04.03.2022 12:51:10,081;-0,008515764;-0,1119308;0,003274918;-0,004091263;0,006469727;0,0005187988;0,005991936;1,165929
04.03.2022 12:51:10,281;-0,008641224;-0,1123352;0,003580093;-0,006654739;0,005979538;0,0004844666;0,005973816;0,6154296
04.03.2022 12:51:10,481;-0,008006554;-0,1113358;0,003284454;-0,005247116;0,006019592;0,0003948212;0,005444527;1,430802
04.03.2022 12:51:10,681;-0,01030622;-0,1131554;0,00327301;-0,005502701;0,005851746;0,0003833771;0,00610733;1,349123
04.03.2022 12:51:10,881;-0,009104121;-0,1120033;0,00279808;-0,006523132;0,006292343;0,0003967285;0,00623703;0,5900801
04.03.2022 12:51:11,081;-0,007410739;-0,1119347;0,002875328;-0,003698349;0,006214142;0,0006217957;0,00616169;-0,9732321
04.03.2022 12:51:11,281;-0,01067505;-0,1130753;0,002536774;-0,007169724;0,005872726;0,0005645752;0,00567627;-0,1961016
04.03.2022 12:51:11,481;-0,01014943;-0,1123772;0,002111435;-0,005067825;0,005289078;0,0004882813;0,005275726;1,065724
04.03.2022 12:51:11,681;-0,008335095;-0,1142921;0,002969742;-0,007371902;0,005708694;0,0003490448;0,005470276;0,6932387
04.03.2022 12:51:11,881;-0,008435126;-0,1129036;0,002638817;-0,006055832;0,005470276;0,0003833771;0,005254745;0,6572227
04.03.2022 12:51:12,081;-0,008509796;-0,1121445;0,002522469;-0,006708145;0,006059647;0,0003471375;0,006020546;1,193039
04.03.2022 12:51:12,281;-0,009564061;-0,1132317;0,002391815;-0,005781174;0,006023407;0,0006103516;0,006045341;0,6770715
04.03.2022 12:51:12,481;-0,008533698;-0,1139412;0,002252579;-0,007413864;0,005617142;0,0002918243;0,005844116;2,27656
04.03.2022 12:51:12,681;-0,01053022;-0,11306;0,002073288;-0,003702164;0,005859375;0,0003166199;0,006205559;0,362852
04.03.2022 12:51:12,881;-0,009477455;-0,1125488;0,00194931;-0,006891251;0,0057621;0,0006694794;0,006342888;1,603039
04.03.2022 12:51:13,081;-0,01068702;-0,1109962;0,002311707;-0,005578995;0,006080627;0,0004005432;0,00609684;1,535591
04.03.2022 12:51:13,281;-0,008040901;-0,1119766;0,00183773;-0,005739212;0,005878448;0,0003604889;0,005655289;1,547451
04.03.2022 12:51:13,481;-0,01202201;-0,1105881;0,002653122;-0,006494522;0,005847931;0,0002861023;0,005711555;0,8949574
04.03.2022 12:51:13,681;-0,008093189;-0,112793;0,002613068;-0,00472641;0,006202698;0,0002689362;0,005387306;1,691224
04.03.2022 12:51:13,881;-0,00801852;-0,1114311;0,002882957;-0,007535934;0,006496429;0,0005645752;0,006343842;1,490829
04.03.2022 12:51:14,081;-0,01041226;-0,113205;0,002664566;-0,005470276;0,006170273;0,0006599426;0,0061903;-0,0554428
04.03.2022 12:51:14,281;-0,01311656;-0,1153679;0,003027916;-0,004497528;0,005289078;0,0006122589;0,005652428;-1,385299
04.03.2022 12:51:14,481;-0,01168154;-0,1257439;0,00257206;-0,01000786;0,00504303;0,0003967285;0,005185127;-0,2466404
04.03.2022 12:51:14,681;-0,01545208;-0,1358719;0,002388;-0,001344681;0,005420685;0,0002346039;0,005640984;-0,316606
04.03.2022 12:51:14,881;-0,01456505;-0,1439667;0,002604485;-0,01234627;0,005403519;0,0004043579;0,005101204;-0,6815244
04.03.2022 12:51:15,081;-0,0147801;-0,1541672;0,002444267;-0,004102707;0,005346298;0,0007972717;0,005579948;-0,4879548
04.03.2022 12:51:15,281;-0,01358247;-0,1655617;0,002863884;-0,007198334;0,005214691;0,0004653931;0,005080223;-0,2178858
04.03.2022 12:51:15,481;-0,01304043;-0,175602;0,002970695;-0,005495071;0,005310059;0,0002574921;0,004942894;-1,794528
04.03.2022 12:51:15,681;-0,01285676;-0,1868668;0,003081322;-0,005506516;0,00494957;0,0005836487;0,004621506;-0,3243185
04.03.2022 12:51:15,881;-0,01196376;-0,1938553;0,002339363;-0,007287979;0,00501442;0,0003376007;0,00470829;-1,829365
04.03.2022 12:51:16,081;-0,01063175;-0,2041283;0,001795769;-0,00419426;0,005374908;0,0003128052;0,005202293;-1,663648
04.03.2022 12:51:16,281;-0,01196078;-0,214798;0,00184536;-0,008867264;0,005159378;0,0001888275;0,005536079;-1,188018
04.03.2022 12:51:16,481;-0,01167109;-0,2250023;0,001708031;-0,003835678;0,005428314;0,0003147125;0,005144119;-2,035988
04.03.2022 12:51:16,681;-0,01379603;-0,2374992;0,00204277;-0,00677681;0,005483627;0,0002632141;0,005010605;-1,475259
04.03.2022 12:51:16,881;-0,009552117;-0,2459412;0,001914024;-0,00643158;0,006034851;0,0004425049;0,006132126;-2,489847
04.03.2022 12:51:17,081;-0,01430076;-0,2548637;0,001998901;-0,002552032;0,00598526;0,0003948212;0,00595665;-1,14784
04.03.2022 12:51:17,281;-0,01005984;-0,2651024;0,001624107;-0,01184464;0,004966736;0,0003051758;0,005130768;0,144064
04.03.2022 12:51:17,481;-0,01430524;-0,2752151;0,002276421;-0,004602432;0,005020142;0,0003013611;0,005149841;0,2767338
04.03.2022 12:51:17,681;-0,01291348;-0,285244;0,001897812;-0,00604248;0,004343033;0,0003318787;0,004449844;-0,208398
04.03.2022 12:51:17,881;-0,01073778;-0,2949371;0,002432823;-0,007001877;0,005462646;0,0004272461;0,00496769;0,09337964
04.03.2022 12:51:18,081;-0,0126492;-0,3052597;0,002604485;-0,002893448;0,003850937;0,0002632141;0,003606796;0,3895257
04.03.2022 12:51:18,281;-0,009323645;-0,3168488;0,002906799;-0,007265091;0,004802704;0,0005340576;0,004619598;0,5585025
04.03.2022 12:51:18,481;-0,009113099;-0,3266335;0,002826691;-0,004262924;0,003574371;0,000164032;0,00361824;-0,720669
04.03.2022 12:51:18,681;-0,01306729;-0,3343697;0,003015518;-0,006097794;0,004209518;0,000289917;0,003720284;0,8596981
04.03.2022 12:51:18,881;-0,01373778;-0,3434639;0,003116608;-0,008058548;0,004348755;0,0003433228;0,003954887;-0,2561283
04.03.2022 12:51:19,081;-0,01407079;-0,3537216;0,002977371;-0,006345749;0,004905701;0,0005111694;0,004364014;0,3884925
04.03.2022 12:51:19,281;-0,01420369;-0,3627396;0,003269196;-0,007188797;0,004940033;0,000377655;0,004304886;-1,16801
04.03.2022 12:51:19,481;-0,0146233;-0,3723068;0,002919197;-0,005630493;0,004583359;0,0004196167;0,004228592;0,4292524
