Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
7,6;0,04285031;-0,009712219;-0,001921654;0,0007591248;0,00143528;-0,004878998;0,0001716614;1,809967
7,8;0,04241728;-0,013134;-0,001993179;0,001140594;0,000743866;-0,009311676;5,912781E-05;2,434186
8;0,03937843;-0,01660347;-0,002697945;0,001319885;0,001077652;-0,01063156;4,768372E-05;1,701235
8,2;0,0375641;-0,02018261;-0,00308609;0,001081467;0,001279831;-0,007024765;3,814697E-06;0,6627524
8,4;0,03649638;-0,02312565;-0,003930092;0,0006465912;0,0007390976;-0,009941101;5,722046E-05;1,928594
8,6;0,03502106;-0,02646255;-0,003743172;0,0008239746;0,001146317;-0,009181976;-0,0002822876;2,38861
8,8;0,03139383;-0,0296526;-0,004245758;0,001350403;0,0007143021;-0,01240158;1,144409E-05;1,339475
9;0,0304576;-0,03338242;-0,004964828;0,001228333;0,001130104;-0,01216316;-0,0001182556;1,723936
9,2;0,02884482;-0,03584194;-0,005322456;0,001335144;0,001800537;-0,01226616;0,0002288818;0,7020426
9,4;0,02744262;-0,03957939;-0,005198479;0,001274109;0,001362801;-0,01209259;8,773804E-05;1,255539
9,6;0,0243605;-0,0424633;-0,005249977;0,001657486;0,001455307;-0,01223373;1,335144E-05;1,042499
9,8;0,02390653;-0,04629517;-0,005744934;0,001047134;0,001186371;-0,0121727;7,629395E-06;-0,1656008
10;0,02377665;-0,0496912;-0,006542206;0,001110077;0,0008945465;-0,01242638;3,051758E-05;-0,1586741
10,2;0,01875325;-0,05280304;-0,006846428;0,001600266;0,001254082;-0,01222229;0,000207901;0,4058238
10,4;0,01887118;-0,05668926;-0,006934166;0,001308441;0,001274109;-0,01234436;0,0001392365;1,724518
10,6;0,01872931;-0,05824947;-0,007565498;0,001358032;0,001119614;-0,01330757;0,0001945496;-0,4477915
10,8;0,01692095;-0,06245708;-0,007836342;0,001554489;0,002151489;-0,0138855;-0,000125885;0,3693858
11;0,01490058;-0,06624222;-0,007814407;0,001644135;0,001455307;-0,01603317;-0,0001983643;-0,07380731
11,2;0,01229027;-0,06931019;-0,008308411;0,001470566;0,001710892;-0,01682663;2,288818E-05;0,8521602
11,4;0,0107761;-0,07181072;-0,008682251;0,00110054;0,001748085;-0,01990509;-8,010864E-05;-1,219625
11,6;0,01074775;-0,07549763;-0,008996964;0,001354218;0,001943588;-0,02004623;7,247925E-05;-0,5511101
11,8;0,009508312;-0,07992554;-0,009749413;0,001226425;0,001473427;-0,0235939;0,0009536743;-0,03655441
12;0,006729335;-0,08332348;-0,009946823;0,001720428;0,00164032;-0,02363968;-1,144409E-05;-0,9443029
12,2;0,0052271;-0,08649921;-0,00992012;0,001462936;0,001663208;-0,0238266;0,0001754761;-1,024222
12,4;0,004256427;-0,0900383;-0,01049137;0,001308441;0,001529694;-0,02354431;0,0004844666;-0,1081498
12,6;0,0041743;-0,09281731;-0,01101112;0,00138092;0,00178051;-0,02385902;0,0005493164;0,3030873
12,8;0,0004500784;-0,09698677;-0,01137924;0,001420975;0,001638412;-0,02342415;0,0025177;-0,6375485
13;-0,0002980866;-0,1008368;-0,01187229;0,001451492;0,001741409;-0,02363205;0,001750946;-1,302513
13,2;-0,001374759;-0,1036901;-0,01180363;0,001371384;0,00166893;-0,0237236;-5,531311E-05;-0,9982032
13,4;-0,002431978;-0,1069298;-0,01207256;0,001462936;0,001990318;-0,02365875;0,002670288;-1,829641
13,6;-0,00566791;-0,1098881;-0,0126152;0,001276016;0,001674652;-0,02364349;0,002902985;-1,751061
13,8;-0,009218927;-0,1132221;-0,01286125;0,001211166;0,001672745;-0,02421951;0,002117157;-0,596745
14;-0,00796904;-0,1169081;-0,01315308;0,001167297;0,001297951;-0,02505112;0,001300812;0,2456363
14,2;-0,009108443;-0,1194935;-0,01322937;0,001529694;0,002054214;-0,02721214;0,005477905;1,06229
14,4;-0,009190571;-0,1227522;-0,01370716;0,001375198;0,001982689;-0,02793884;0,005474091;0,4549511
14,6;-0,01226225;-0,1263905;-0,01417255;0,00151825;0,002270699;-0,02823067;0,006069183;0,4366157
14,8;-0,01575352;-0,1297998;-0,01464081;0,00148201;0,002232552;-0,02794647;0,005908966;0,5289912
15;-0,01618362;-0,1333017;-0,01444435;0,002157211;0,001883507;-0,02782822;0,006135941;-0,06693881
15,2;-0,01571025;-0,1366158;-0,01505089;0,002225876;0,00173378;-0,02907944;0,006113052;0,1497101
15,4;-0,01916123;-0,14046;-0,01521206;0,001754761;0,001937866;-0,030159;0,00561142;0,1976732
15,6;-0,0203827;-0,1433287;-0,01563168;0,001882553;0,001531601;-0,03021049;0,005989075;-0,5718321
15,8;-0,02264653;-0,1463528;-0,01544762;0,002151489;0,001297951;-0,03032494;0,005214691;-1,93459
16;-0,02426825;-0,1495638;-0,01590157;0,002067566;0,001986504;-0,03010941;0,00491333;-0,7453491
16,2;-0,02470874;-0,1533365;-0,01604652;0,001583099;0,001969337;-0,02996826;0,004894257;-1,422595
16,4;-0,02636782;-0,1560946;-0,01664543;0,001846313;0,002075195;-0,03005028;0,004386902;-0,5519832
16,6;-0,02812241;-0,1597767;-0,01700783;0,002176285;0,002001762;-0,03007507;0,003677368;0,3174064
16,8;-0,02810003;-0,1635094;-0,01708794;0,001783371;0,0014925;-0,03015518;0,003252029;-0,09249197
17;-0,02855245;-0,1660042;-0,01743317;0,001516342;0,001455307;-0,03017807;0,005256653;-1,196226
17,2;-0,03435088;-0,1700411;-0,01768303;0,00195694;0,001381874;-0,03237534;0,006027222;0,3311434
17,4;-0,03556495;-0,1735125;-0,01834869;0,001226425;0,0008554459;-0,03442192;0,005838394;-0,1782319
17,6;-0,03494374;-0,1767197;-0,01861668;0,001781464;0,001479149;-0,03958511;0,005886078;-1,35944
17,8;-0,04067049;-0,1786308;-0,01918507;0,001655579;0,001397133;-0,04188538;0,006032944;-0,9468058
18;-0,04223837;-0,1830893;-0,01952648;0,001527786;0,001771927;-0,04155731;0,005701065;-1,6095
18,2;-0,04242358;-0,187068;-0,02020454;0,001731873;0,001254082;-0,0418148;0,005815506;-1,394248
18,4;-0,04783823;-0,190156;-0,02024364;0,00173378;0,001619339;-0,04200935;0,005874634;-1,898967
18,6;-0,04747533;-0,1932802;-0,02062416;0,001754761;0,001689911;-0,04210663;0,005867004;-0,3589666
18,8;-0,05013936;-0,196393;-0,02143478;0,001873016;0,001869202;-0,04190636;0,005947113;-2,055895
19;-0,05149823;-0,1999607;-0,02083969;0,001699448;0,001444817;-0,04199219;0,005895615;-0,524451
19,2;-0,05544652;-0,2042789;-0,02134895;0,002149582;0,001886368;-0,04214096;0,00607872;-1,012872
19,4;-0,05513143;-0,2067509;-0,02171803;0,001926422;0,001820564;-0,04219246;0,002456665;-1,49227
19,6;-0,06126135;-0,2110119;-0,02242088;0,001909256;0,00189209;-0,04224777;0,002941132;-0,06123446
19,8;-0,0630234;-0,2137384;-0,02272701;0,001953125;0,001544952;-0,0440712;0,002422333;0,07118797
20;-0,06483027;-0,2157602;-0,02264118;0,001983643;0,001820564;-0,04208946;0,001937866;-0,6178743
20,2;-0,06776157;-0,2192726;-0,02311516;0,001987457;0,001813889;-0,05363464;-1,144409E-05;0,8401112
20,4;-0,07115878;-0,2238922;-0,02342892;0,001535416;0,001568794;-0,05308914;-1,907349E-05;-0,2255547
20,6;-0,07070935;-0,2285261;-0,02362728;0,001667023;0,001259804;-0,05439186;0,0002937317;-0,129512
20,8;-0,07678996;-0,2298374;-0,02404308;0,001674652;0,001173973;-0,05433655;0,0004577637;1,10158
21;-0,08013643;-0,2335587;-0,02452183;0,001283646;0,001477242;-0,05452347;2,670288E-05;1,045293
21,2;-0,0811847;-0,236208;-0,02499771;0,001138687;0,0006980896;-0,05438042;0,0002746582;-0,4284084
21,4;-0,08412346;-0,2398272;-0,02500534;0,001491547;0,0008850098;-0,05434036;0,0001411438;0,8149655
21,6;-0,08608861;-0,2431192;-0,02533531;0,001506805;0,0009078979;-0,05421829;0,0002937317;-0,2822489
21,8;-0,09032059;-0,245883;-0,0254097;0,001293182;0,001215935;-0,05411148;0,0002212524;1,934764
22;-0,09411804;-0,2486277;-0,02549934;0,001426697;0,0009479523;-0,05427551;6,866455E-05;0,2539018
22,2;-0,09625491;-0,2520733;-0,02602768;0,001155853;0,0008335114;-0,05433655;8,010864E-05;-0,52416
22,4;-0,1007363;-0,25459;-0,02660847;0,001256943;0,0008249283;-0,05440331;0,0002288818;-0,3885361
22,6;-0,1033077;-0,2581615;-0,02681065;0,001340866;0,0008773804;-0,05420685;0,0001983643;-2,466899
22,8;-0,1068139;-0,2610226;-0,02699089;0,001394272;0,0008544922;-0,05469513;9,155273E-05;-1,081789
23;-0,1136099;-0,2653561;-0,02744675;0,0009975433;0,0004615784;-0,05641937;0,0002784729;-0,4332396
23,2;-0,1197398;-0,267807;-0,0281477;0,0006828308;0,0002975464;-0,05801964;5,912781E-05;-1,972541
23,4;-0,1210598;-0,2714329;-0,02826309;0,0009975433;0,0004615784;-0,05780029;0,0003242493;-1,894659
23,6;-0,1267746;-0,2745323;-0,02895737;0,001003265;0,0006780624;-0,05733109;0,0004577637;-1,079286
23,8;-0,1287278;-0,2768927;-0,02898693;0,001218796;0,0006170273;-0,05849457;0,0002880096;-1,78098
24;-0,1356223;-0,2798729;-0,02975273;0,001050949;0,0006685257;-0,0603981;0,0005302429;-0,8370844
24,2;-0,136905;-0,284379;-0,02963543;0,001399994;0,0002536774;-0,0604248;0,0003700256;-1,304317
24,4;-0,1426288;-0,2884197;-0,03085709;0,0006313324;-0,0002841949;-0,06142807;0,0002212524;-1,5361
24,6;-0,147485;-0,2915316;-0,03057957;0,0007972717;0,000500679;-0,06129265;6,484985E-05;-2,049958
24,8;-0,1524889;-0,2952271;-0,03125763;0,0009689331;0,0002231598;-0,06583405;0,0003929138;-0,4459871
25;-0,1589713;-0,2980804;-0,03162098;0,0009536743;0,0001277924;-0,07069397;0,000333786;0,2658926
25,2;-0,1602525;-0,3023405;-0,03217602;0,001052856;0,0001382828;-0,07230759;-0,006660461;0,3593159
25,4;-0,1677309;-0,3049679;-0,03218079;0,0009307861;-0,0002450943;-0,07248497;-0,005912781;-0,7656054
25,6;-0,1687105;-0,3088303;-0,03267384;0,0005626678;-0,0003204346;-0,07065964;-0,008983612;-1,029228
25,8;-0,1736906;-0,3106928;-0,03327274;0,0007247925;0,0001716614;-0,07234573;-0,01192284;-1,454086
26;-0,1786005;-0,3142853;-0,03397465;0,0007572174;0,0008516312;-0,07258987;-0,01166153;-0,7991912
26,2;-0,1830833;-0,3179255;-0,03385544;0,00025177;8,106232E-05;-0,07262039;-0,01165009;-1,400185
26,4;-0,1872779;-0,3212128;-0,03435707;0,0002422333;-0,0003967285;-0,07274246;-0,01159668;-2,140936
26,6;-0,1916622;-0,3243885;-0,03493404;0,0006923676;0,0003852844;-0,07328415;-0,01180267;-1,795765
26,8;-0,1984626;-0,3266935;-0,0353241;0,0001220703;0,0004806519;-0,07260513;-0,01173973;-2,082321
27;-0,2005682;-0,3307724;-0,03534603;0,00041008;8,201599E-05;-0,07958031;-0,01173019;-2,088607
27,2;-0,2075029;-0,3343935;-0,03599167;0,0002403259;-6,961823E-05;-0,07980347;-0,0117836;-1,744542
27,4;-0,2139285;-0,3375196;-0,03713512;0,0004901886;0,0001974106;-0,08067894;-0,01163673;-2,361718
27,6;-0,2210291;-0,3414679;-0,03722954;0,0005207062;0,0001974106;-0,07945442;-0,01156235;-4,009751
27,8;-0,2225567;-0,3450375;-0,03742313;0,0005626678;0,0002470016;-0,08302689;-0,01166916;-3,29013
28;-0,2274577;-0,3478642;-0,03774929;0,0008411407;0,0007829666;-0,0847435;-0,01189995;-3,942288
28,2;-0,2331814;-0,3510962;-0,03846931;0,0008621216;0,0002813339;-0,08486748;-0,01154709;-3,917259
28,4;-0,2372118;-0,3545532;-0,0387373;0,0007686615;0,0006475449;-0,0851059;-0,01163864;-3,621681
28,6;-0,2412944;-0,3573904;-0,03954315;0,001167297;0,0004444122;-0,08479691;-0,01150894;-3,631285
28,8;-0,245062;-0,3602209;-0,03953457;0,0006961823;0,0009679794;-0,08491516;-0,0117836;-3,200024
29;-0,2508932;-0,3640699;-0,04033089;0,0007324219;0,0001220703;-0,08660507;-0,0113678;-1,919805
29,2;-0,2575727;-0,3676748;-0,04031372;0,001169205;0,001200676;-0,09043121;-0,0165062;-3,332796
29,4;-0,2643194;-0,3713655;-0,04130363;0,001392365;0,0008554459;-0,08883286;-0,02230072;-3,575406
29,6;-0,2744348;-0,3747606;-0,04198742;0,0007572174;2,574921E-05;-0,08940125;-0,0219593;-3,362715
29,8;-0,2740466;-0,377244;-0,04157352;0,0009422302;-9,536743E-07;-0,09032059;-0,02301025;-3,273715
30;-0,2772213;-0,3812437;-0,04252434;0,0009098053;-0,0001106262;-0,09105682;-0,02359772;-4,591712
30,2;-0,2883;-0,3847752;-0,04289436;0,0008811951;7,629395E-05;-0,09086418;-0,02349091;-3,52005
30,4;-0,2895976;-0,3873968;-0,043396;0,0005512238;0,0001239777;-0,09079552;-0,02364349;-3,783614
30,6;-0,2968415;-0,3907661;-0,04389381;0,001096725;0,0007686615;-0,09166718;-0,02358437;-3,54019
30,8;-0,3024593;-0,3944921;-0,04433346;0,0008735657;0,0002155304;-0,09561539;-0,02370453;-4,463189
31;-0,3062089;-0,3980522;-0,04491329;0,0006961823;-0,0003805161;-0,100853;-0,02368927;-3,052876
31,2;-0,3157002;-0,4014482;-0,04541111;0,0007762909;-0,0001869202;-0,1022511;-0,02378464;-3,780005
31,4;-0,3196888;-0,4040222;-0,04633617;0,00129509;0,0006990433;-0,1022644;-0,02390289;-4,754344
31,6;-0,3276838;-0,4076624;-0,0466814;0,001272202;0,0003442764;-0,1025505;-0,02404785;-6,059883
31,8;-0,3373707;-0,4108887;-0,04748917;0,001272202;5,722046E-06;-0,1024971;-0,02385902;-6,905873
32;-0,342312;-0,4144201;-0,04740906;0,001081467;0,0001792908;-0,1025429;-0,02370453;-6,480317
32,2;-0,3503892;-0,4191866;-0,04852104;0,000837326;0,0007419586;-0,102354;-0,02392769;-5,728391
32,4;-0,3543598;-0,4211884;-0,04929638;0,001188278;0,0003290176;-0,1023216;-0,02522659;-4,801143
32,6;-0,3598342;-0,42377;-0,04957581;0,0007324219;-0,0003471375;-0,1041641;-0,02946091;-3,404275
32,8;-0,3695211;-0,4282436;-0,04999161;0,0004959106;-0,0003957748;-0,1099091;-0,02985573;-4,991831
33;-0,3757257;-0,4308844;-0,05046272;0,0003509521;-0,0002450943;-0,1139126;-0,02996826;-6,137881
33,2;-0,3843464;-0,4345398;-0,05174065;0,0006752014;-0,0004386902;-0,1140785;-0,0297966;-7,244758
33,4;-0,3899119;-0,4369411;-0,05197239;0,0007095337;-1,907349E-05;-0,1142159;-0,03013229;-7,048598
33,6;-0,3978054;-0,4409809;-0,05240822;0,000875473;0,0003433228;-0,11413;-0,03003883;-6,581249
33,8;-0,4042772;-0,4445438;-0,05304527;0,0006408691;0,000246048;-0,1149769;-0,03017616;-5,586946
34;-0,4109985;-0,4476242;-0,05428314;0,0009155273;-6,389618E-05;-0,1187363;-0,03039169;-6,299233
34,2;-0,4183604;-0,4512081;-0,05470657;0,0008487701;0,0001888275;-0,1198521;-0,0300827;-6,708433
34,4;-0,4271976;-0,4538441;-0,05585575;0,000333786;0,0001497269;-0,1199436;-0,0301075;-7,013616
34,6;-0,4377671;-0,4572124;-0,05577469;1,716614E-05;-0,000328064;-0,1199665;-0,03031349;-6,502028
34,8;-0,443788;-0,4610262;-0,05647469;-0,0004653931;0,0001459122;-0,1199951;-0,03377533;-6,812334
35;-0,4476317;-0,4637556;-0,05721474;-0,001890182;-0,0002727509;-0,1198502;-0,03380585;-6,988528
35,2;-0,4564033;-0,467845;-0,05811119;-0,002861023;-6,866455E-05;-0,1198425;-0,04038239;-7,56135
35,4;-0,4666576;-0,4708939;-0,05885601;-0,003255844;0,0004863739;-0,1197586;-0,04178619;-7,554714
35,6;-0,4735073;-0,4730377;-0,05949116;-0,00504303;4,673004E-05;-0,1198883;-0,04232407;-8,108793
35,8;-0,4810305;-0,4774075;-0,05994797;-0,006496429;-0,0004024506;-0,1201096;-0,04210091;-8,123344
36;-0,4859001;-0,4807386;-0,06048965;-0,006624222;0,0002193451;-0,1198502;-0,04193497;-6,666989
36,2;-0,4937084;-0,4836359;-0,06080914;-0,006839752;-0,000415802;-0,1196804;-0,04201126;-7,154711
36,4;-0,5010046;-0,4866724;-0,06178951;-0,006809235;-0,0007638931;-0,1198521;-0,04206085;-9,305193
36,6;-0,5161914;-0,491189;-0,06285667;-0,007074356;-0,000544548;-0,119772;-0,04218674;-9,269629
36,8;-0,5223795;-0,4938297;-0,06385899;-0,007019043;-0,000459671;-0,128067;-0,04214096;-11,25119
37;-0,5337508;-0,4973078;-0,06450939;-0,007116318;-0,0008039474;-0,1320343;-0,04203415;-12,37792
37,2;-0,5365269;-0,5007334;-0,06475258;-0,007476807;-0,0004253387;-0,1321602;-0,04255295;-12,12425
37,4;-0,5433004;-0,5031309;-0,06525135;-0,007047653;-0,0002212524;-0,1317177;-0,05273819;-11,34124
37,6;-0,5552078;-0,5078545;-0,06660843;-0,006948471;-0,0004062653;-0,1316872;-0,054039;-10,64071
37,8;-0,5644453;-0,5103188;-0,06755638;-0,007070541;-0,0003004074;-0,1325531;-0,05390167;-11,22104
38;-0,5733915;-0,5135212;-0,06800938;-0,006761551;-0,0005893707;-0,1326866;-0,05392456;-9,883719
38,2;-0,5784448;-0,5173035;-0,06898785;-0,006534576;-0,0005750656;-0,1427956;-0,05424881;-9,357755
38,4;-0,5916588;-0,5208912;-0,06979561;-0,006750107;-0,0002985001;-0,1431274;-0,05409622;-12,37623
38,6;-0,5976409;-0,5242844;-0,07084846;-0,006900787;-0,000418663;-0,1435394;-0,05413055;-11,19811
38,8;-0,6076444;-0,525877;-0,07151318;-0,006603241;-0,0009498596;-0,1438217;-0,053936;-11,98426
39;-0,6147121;-0,5290155;-0,07238293;-0,00684166;-0,0007505417;-0,1451435;-0,0541153;-11,99689
39,2;-0,6238928;-0,5323181;-0,07376957;-0,006509781;-0,000623703;-0,1499901;-0,05480957;-12,98613
39,4;-0,6364707;-0,536149;-0,07367897;-0,006679535;-0,001342773;-0,1500187;-0,05699158;-12,40586
39,6;-0,6398128;-0,5402107;-0,07522583;-0,006607056;-0,0006523132;-0,1499386;-0,06007767;-12,10684
39,8;-0,6503971;-0,5433292;-0,07584858;-0,006818771;-0,001048088;-0,1498871;-0,06013107;-10,25229
40;-0,6601064;-0,5460167;-0,07649899;-0,006906509;-0,0006456375;-0,149868;-0,05986786;-11,51621
40,2;-0,6699606;-0,5498686;-0,07791996;-0,006954193;-0,001127243;-0,1537285;-0,05998611;-12,77123
40,4;-0,6781497;-0,5527334;-0,07855701;-0,006803513;-0,001110077;-0,161808;-0,05983734;-12,91628
40,6;-0,6901289;-0,5565071;-0,07915592;-0,007026672;-0,001184464;-0,1621933;-0,05968857;-14,10057
40,8;-0,6933693;-0,5599575;-0,080616;-0,01041794;-0,001151085;-0,1621437;-0,06807327;-12,89212
41;-0,709325;-0,5629158;-0,08170986;-0,01471519;-0,00104332;-0,1615677;-0,07179832;-13,06518
41,2;-0,7154728;-0,5662775;-0,08255482;-0,02082634;-0,001064301;-0,1621552;-0,07196999;-12,33153
41,4;-0,7245057;-0,5691967;-0,08335781;-0,02482986;-0,001433372;-0,1622925;-0,07205582;-12,83869
41,6;-0,7298831;-0,5731764;-0,08401871;-0,02622032;-0,001051903;-0,1624985;-0,0716362;-13,58672
41,8;-0,7519343;-0,5764971;-0,08545113;-0,03061485;-0,001633644;-0,1624222;-0,07193756;-13,54836
42;-0,7603176;-0,5795918;-0,08633518;-0,03358841;-0,001834869;-0,1621742;-0,07197952;-13,46564
42,2;-0,7676436;-0,5828295;-0,08701134;-0,03565598;-0,001536369;-0,1624794;-0,07187843;-13,09242
42,4;-0,7755521;-0,5861568;-0,08810425;-0,03576851;-0,0008563995;-0,1623917;-0,08356476;-15,0667
42,6;-0,7874939;-0,5899811;-0,08900356;-0,03633499;-0,0006961823;-0,1668186;-0,08415222;-14,17659
42,8;-0,7970568;-0,592824;-0,08968544;-0,03660202;-0,001283646;-0,1713257;-0,08430672;-15,5064
43;-0,8011992;-0,5969467;-0,09113121;-0,03671074;-0,001400948;-0,1739025;-0,08403206;-16,04145
43,2;-0,814697;-0,599884;-0,09162617;-0,03718758;-0,00118351;-0,1743164;-0,08403778;-16,13371
43,4;-0,8218439;-0,6027575;-0,09279919;-0,03660583;-0,001117706;-0,1744061;-0,08420181;-17,12982
43,6;-0,8328389;-0,6070919;-0,09417629;-0,03724861;-0,001220703;-0,1765461;-0,08956528;-17,54664
43,8;-0,8481466;-0,6095486;-0,09514618;-0,03718758;-0,001376152;-0,1793613;-0,09070396;-18,05765
44;-0,8550932;-0,6139822;-0,09623528;-0,03701591;-0,001692772;-0,179821;-0,09058952;-18,15933
44,2;-0,8665617;-0,6168137;-0,09661293;-0,03759384;-0,0009059906;-0,1798363;-0,09064674;-17,78646
44,4;-0,8711745;-0,6201096;-0,09806538;-0,03759956;-0,001189232;-0,1814423;-0,09024048;-17,89216
44,6;-0,8851485;-0,6235237;-0,09859657;-0,03853035;-0,00123024;-0,18713;-0,09038162;-18,14059
44,8;-0,8916607;-0,6259623;-0,09946823;-0,0394268;-0,001368523;-0,190897;-0,09387207;-17,07324
45;-0,8993064;-0,6301546;-0,1003819;-0,04099846;-0,001265526;-0,1924629;-0,09164429;-17,54169
45,2;-0,9111869;-0,6334324;-0,1011848;-0,04176331;-0,001283646;-0,1945038;-0,102169;-16,47021
45,4;-0,9205931;-0,6366854;-0,1029158;-0,04286003;-0,0007448196;-0,2025185;-0,1025848;-17,30863
45,6;-0,9317405;-0,6402273;-0,103735;-0,043993;-0,000793457;-0,2044926;-0,1026382;-18,12342
45,8;-0,9411123;-0,6438608;-0,1043406;-0,04428864;-0,0007886887;-0,2046738;-0,1027431;-17,53127
46;-0,9500436;-0,646203;-0,1057682;-0,04582024;-0,0008602142;-0,2045841;-0,1025467;-17,79362
46,2;-0,9651213;-0,6503096;-0,1065893;-0,04707527;-0,0005111694;-0,2048607;-0,1025963;-18,36056
46,4;-0,9711034;-0,6531115;-0,1071758;-0,04782104;-0,0006666183;-0,2079144;-0,106575;-18,65777
46,6;-0,9822403;-0,6565514;-0,1086111;-0,04881668;-0,0005521774;-0,2105236;-0,113842;-19,11755
46,8;-0,9970148;-0,6597328;-0,1095161;-0,04989815;-0,000992775;-0,2104301;-0,1145535;-17,72132
47;-1,003191;-0,6629848;-0,1102133;-0,05134201;-0,0008535385;-0,210638;-0,1145477;-20,20766
47,2;-1,012019;-0,6663027;-0,110693;-0,05288315;-0,000500679;-0,2105122;-0,1147346;-19,94945
47,4;-1,020589;-0,6704397;-0,1115437;-0,05434418;-0,001773834;-0,2149925;-0,1146049;-20,53287
