Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
8,2;-0,7263974;-0,0714798;-0,02715874;0,008863449;0,006429672;-0,06276894;-0,03188324;-5,139387
8,4;-0,7609923;-0,07942963;-0,02677822;0,0004386902;-0,0004558563;-0,06112099;-0,02593231;-5,844398
8,6;-0,7453083;-0,08041382;-0,02658749;0,001024246;0,0002412796;-0,04811096;-0,02734947;-4,844856
8,8;-0,7471914;-0,08436584;-0,02820301;0,0004386902;-0,000500679;-0,05886841;-0,03487968;-4,542409
9;-0,7712048;-0,08604431;-0,02855778;-0,003686905;-0,003819466;-0,05665016;-0,03455925;-3,082096
9,2;-0,7726489;-0,08904266;-0,02998734;-0,0005111694;-0,001424789;-0,06354332;-0,03648376;-4,078378
9,4;-0,7924333;-0,0925293;-0,03274918;-0,001104355;-0,001194954;-0,07018471;-0,03645134;-4,582223
9,6;-0,8193304;-0,09767151;-0,03177071;0,0006656647;-0,0001173019;-0,07181358;-0,03627777;-5,499926
9,8;-0,801069;-0,09940338;-0,03309155;0,002563477;0,001487732;-0,05475426;-0,03777695;-5,818554
10;-0,8332493;-0,1028137;-0,03614044;0,001214981;0,0001363754;-0,06630135;-0,03822136;-6,159884
10,2;-0,863318;-0,1068268;-0,03763771;0,001853943;0,0008478165;-0,07631493;-0,04172325;-6,980961
10,4;-0,8869522;-0,1083298;-0,03777027;4,196167E-05;-0,0007553101;-0,08024788;-0,04165459;-6,161863
10,6;-0,8881259;-0,1113052;-0,0394125;0,0007305145;0,00104332;-0,08723259;-0,04139328;-7,0479
10,8;-0,9050105;-0,115921;-0,04104805;0,002220154;0,002202988;-0,07923889;-0,04250336;-8,051633
11;-0,9337232;-0,1209335;-0,04169941;0,003334045;0,00375843;-0,05797577;-0,04249382;-7,79063
11,2;-0,9304097;-0,122261;-0,04443359;-0,006025314;-0,0003290176;-0,06480217;-0,04463005;-8,599251
11,4;-0,960674;-0,1277313;-0,04394531;-0,006006241;0,0006189346;-0,05542374;-0,04358864;-9,460375
11,6;-0,957574;-0,1317673;-0,04494858;-0,007333755;-0,0006284714;-0,06648827;-0,04253197;-8,95909
11,8;-0,967879;-0,1326447;-0,04685974;-0,006134033;0,0003137589;-0,07324028;-0,05055428;-8,623116
12;-0,9914595;-0,1351547;-0,04880905;-0,006853104;0,0007276535;-0,09670258;-0,05439377;-9,174226
12,2;-1,029923;-0,1399231;-0,05037117;-0,004516602;0,002275467;-0,1027164;-0,05442238;-9,285985
12,4;-1,036254;-0,1432343;-0,05082798;-0,0009231567;0,005929947;-0,09158134;-0,0545063;-10,53908
12,6;-1,041595;-0,1449203;-0,05091953;-0,01137924;-0,002289772;-0,09065819;-0,05420113;-10,63442
12,8;-1,037375;-0,1482849;-0,05131721;-0,00793457;0,001132965;-0,09048843;-0,05423164;-9,729644
13;-1,039605;-0,1500397;-0,05324078;-0,005594254;0,003053665;-0,103075;-0,05771255;-9,815092
13,2;-1,078873;-0,1546936;-0,05478764;-0,01029587;-0,001039505;-0,1102314;-0,06318283;-9,699608
13,4;-1,101169;-0,1594849;-0,05585003;-0,009790421;-9,632111E-05;-0,1034184;-0,06516457;-9,620912
13,6;-1,115335;-0,1609802;-0,05757904;-0,009786606;0,0002508163;-0,09202194;-0,0664959;-9,898562
13,8;-1,129956;-0,1643066;-0,05849552;-0,00809288;0,003598213;-0,09277725;-0,06664085;-12,30754
14;-1,136177;-0,1675568;-0,05915737;-0,01134491;0,001620293;-0,08797646;-0,0666523;-11,53885
14,2;-1,152155;-0,1717377;-0,06057835;-0,01315117;0,0007829666;-0,08393669;-0,06853676;-11,49857
14,4;-1,165278;-0,1751785;-0,06156826;-0,01249695;0,001667976;-0,08719826;-0,06946754;-9,897863
14,6;-1,178959;-0,177475;-0,06344509;-0,01446152;0,001184464;-0,08006859;-0,07243919;-10,49147
14,8;-1,203371;-0,1825409;-0,06362247;-0,0162735;0,001525879;-0,07502937;-0,07267952;-10,30357
15;-1,209825;-0,1859131;-0,06453133;-0,01951218;-0,001095772;-0,07000923;-0,0724411;-10,05689
15,2;-1,210605;-0,1867142;-0,06698227;-0,0198555;-0,0006437302;-0,07414627;-0,07308388;-9,940123
15,4;-1,264539;-0,1902237;-0,06763554;-0,0194931;-0,0001020432;-0,08073616;-0,07265854;-10,57575
15,6;-1,259074;-0,1958084;-0,06874466;-0,01895332;0,001421928;-0,06425858;-0,07493019;-10,48483
15,8;-1,27545;-0,1970825;-0,06880093;-0,02090073;0,0002880096;-0,0626545;-0,07538795;-11,95353
16;-1,270555;-0,2001343;-0,06958866;-0,01895905;0,002368927;-0,06611061;-0,07738495;-11,42651
16,2;-1,28336;-0,2044678;-0,06910133;-0,02193642;0,000535965;-0,06184196;-0,07673836;-11,00905
16,4;-1,276656;-0,207695;-0,07073975;-0,02350807;-0,0001430511;-0,05949974;-0,08385658;-11,61592
16,6;-1,306951;-0,2113037;-0,07223892;-0,02246666;0,001120567;-0,07822609;-0,08499527;-12,41791
16,8;-1,332001;-0,2123184;-0,07339096;-0,02127457;0,002153397;-0,083498;-0,08482361;-12,38787
17;-1,344276;-0,218605;-0,07478905;-0,02157784;0,003127098;-0,09925461;-0,08480644;-12,20999
17,2;-1,371803;-0,2206879;-0,07608032;-0,02433205;0,0003566742;-0,09007454;-0,09090042;-12,18577
17,4;-1,380902;-0,2251892;-0,07797623;-0,02710342;-0,0009737015;-0,09964561;-0,09205437;-12,72059
17,6;-1,418771;-0,2299576;-0,07884121;-0,02664375;0,002162933;-0,09346962;-0,09634209;-12,56156
17,8;-1,422885;-0,2319336;-0,08057213;-0,0277729;0,002828598;-0,07462502;-0,09705162;-14,21536
18;-1,436765;-0,2355804;-0,07953644;-0,03111649;0,0006132126;-0,0772934;-0,09725761;-12,76645
18,2;-1,42938;-0,2383423;-0,08081627;-0,02579498;0,00498867;-0,09498787;-0,09721947;-13,53899
18,4;-1,460513;-0,2427826;-0,080369;-0,0243969;0,006512642;-0,08616829;-0,09692192;-15,45902
18,6;-1,444823;-0,2450943;-0,08299351;-0,0279808;0,003647804;-0,1033382;-0,09899712;-13,22967
18,8;-1,489601;-0,2481079;-0,08292484;-0,02809525;0,004379272;-0,09774208;-0,09711266;-14,50942
19;-1,485307;-0,2516861;-0,08365536;-0,03403854;0,0004463196;-0,08773041;-0,09865379;-13,91757
19,2;-1,487867;-0,2541428;-0,08473682;-0,03218651;0,002204895;-0,09403419;-0,101141;-14,95949
19,4;-1,517624;-0,2603912;-0,08603859;-0,03333664;0,001661301;-0,08790207;-0,1027794;-15,95588
19,6;-1,532064;-0,2610168;-0,08808804;-0,03160286;0,003460884;-0,09065056;-0,1051922;-14,9851
19,8;-1,57071;-0,2634811;-0,08974552;-0,03399849;0,003316879;-0,07896996;-0,1050587;-14,97462
20;-1,581817;-0,2699203;-0,08879662;-0,04105568;0,001058578;-0,08191109;-0,1077862;-16,82225
20,2;-1,578397;-0,2678146;-0,09182739;-0,03934097;0,004337311;-0,08214378;-0,1141319;-16,46904
20,4;-1,61554;-0,2752838;-0,09289646;-0,04187775;0,002891541;-0,08397484;-0,1147709;-16,98825
20,6;-1,640719;-0,2770309;-0,09374046;-0,04182625;0,003501892;-0,08627129;-0,1146336;-16,98884
20,8;-1,66117;-0,279068;-0,09444809;-0,04491997;0,001419067;-0,07840157;-0,114645;-16,70455
21;-1,663904;-0,2843475;-0,0948534;-0,04254723;0,00429821;-0,07608986;-0,1144505;-17,79001
21,2;-1,647255;-0,2884216;-0,09523869;-0,04504585;0,002717018;-0,0792141;-0,114727;-18,25474
21,4;-1,663877;-0,2895813;-0,09627628;-0,04346657;0,004253387;-0,07656097;-0,1147785;-17,35263
21,6;-1,684428;-0,2952271;-0,09662056;-0,04520416;0,002587318;-0,07992554;-0,1147213;-17,15345
21,8;-1,678717;-0,2967453;-0,09729481;-0,04910088;6,866455E-05;-0,08907509;-0,1241455;-15,07171
22;-1,709079;-0,3017197;-0,09805012;-0,04781532;0,001740456;-0,08036613;-0,1171131;-17,18639
22,2;-1,697295;-0,3044128;-0,0995369;-0,04875374;0,001784325;-0,08316612;-0,1269836;-17,57103
22,4;-1,72591;-0,3075027;-0,1006107;-0,04846573;0,001670837;-0,08947182;-0,1269379;-17,2779
22,6;-1,74114;-0,3119431;-0,1015577;-0,05020714;0,000374794;-0,09378433;-0,127224;-17,01782
22,8;-1,757185;-0,3146362;-0,1017084;-0,04821014;0,003879547;-0,09783554;-0,1270161;-18,34927
23;-1,760609;-0,3151932;-0,1033745;-0,05139923;0,001653671;-0,09473419;-0,1276875;-18,00887
23,2;-1,797421;-0,3195114;-0,1057558;-0,0539341;0,0004901886;-0,08054543;-0,1271076;-19,19468
23,4;-1,805143;-0,3223724;-0,1059942;-0,05779076;-0,0005578995;-0,09217262;-0,131464;-19,06569
23,6;-1,818632;-0,3250427;-0,1084042;-0,05960464;-0,0003948212;-0,09776115;-0,1331272;-18,95393
23,8;-1,865236;-0,330925;-0,108345;-0,06106377;-0,0001659393;-0,09653664;-0,1329918;-21,16081
24;-1,844682;-0,3341675;-0,1080456;-0,0610981;0,0005960464;-0,08937645;-0,1331501;-19,97815
24,2;-1,85663;-0,3355026;-0,1102695;-0,06024361;0,001509666;-0,09537506;-0,141161;-19,88641
24,4;-1,910219;-0,341362;-0,1133595;-0,06123352;0,001149178;-0,09529305;-0,1446705;-20,87234
24,6;-1,935447;-0,3442917;-0,1139412;-0,06373596;-0,0003519058;-0,09506607;-0,1440067;-21,18025
24,8;-1,941201;-0,3490219;-0,114068;-0,06419182;-0,0007591248;-0,09078407;-0,1448002;-21,42647
25;-1,950006;-0,3494949;-0,1165762;-0,06451607;0,0007972717;-0,08476448;-0,1451206;-21,73788
25,2;-1,968226;-0,355835;-0,1157665;-0,06673622;0,0008440018;-0,08683205;-0,1450939;-20,86989
25,4;-1,961008;-0,357338;-0,1171856;-0,06056976;0,005805969;-0,08304405;-0,1451702;-20,18479
25,6;-1,98789;-0,3615112;-0,1181917;-0,06575394;0,002924919;-0,06311989;-0,1563396;-21,89795
25,8;-2,016589;-0,3635178;-0,1190958;-0,06612015;0,003660202;-0,07598305;-0,1567898;-21,48282
26;-2,020364;-0,3700256;-0,118453;-0,06510353;0,005091667;-0,07785416;-0,1568184;-22,00168
26,2;-2,025735;-0,3683624;-0,1212072;-0,07054329;0,001015663;-0,0758152;-0,1567631;-23,41694
26,4;-2,06217;-0,373848;-0,1237783;-0,07254791;-0,000254631;-0,08003044;-0,1599636;-23,58225
26,6;-2,097689;-0,3784332;-0,1227131;-0,07232094;0,001661301;-0,06175232;-0,1600819;-21,54824
26,8;-2,090206;-0,3801117;-0,1238174;-0,07277489;0,002379417;-0,07257271;-0,15938;-24,05909
27;-2,102181;-0,3861084;-0,1232243;-0,07875824;-0,00176239;-0,0624218;-0,1570301;-23,95222
27,2;-2,078826;-0,3861847;-0,1264067;-0,07735062;-0,0006933212;-0,05590439;-0,1604118;-23,61368
27,4;-2,127002;-0,3910217;-0,1267271;-0,0767746;0,001289368;-0,06097984;-0,1629925;-25,05735
27,6;-2,148726;-0,3942566;-0,1283407;-0,07618141;0,003038406;-0,08263588;-0,1630878;-24,79344
27,8;-2,170482;-0,3969345;-0,1284103;-0,07637215;0,003417969;-0,09211349;-0,1630878;-26,30462
28;-2,173503;-0,3996429;-0,1298456;-0,07681847;0,003726959;-0,09511375;-0,1632366;-27,23443
28,2;-2,186732;-0,4048538;-0,1305361;-0,07865334;0,001852989;-0,09587288;-0,1630878;-24,73069
28,4;-2,200227;-0,4074402;-0,1325207;-0,08157158;-0,0002555847;-0,1089802;-0,1698093;-24,98238
28,6;-2,221738;-0,4108047;-0,1346664;-0,0796051;0,001405716;-0,1050968;-0,1747284;-25,23675
28,8;-2,266594;-0,4142227;-0,1356182;-0,08154869;-0,0003376007;-0,09806633;-0,1799679;-25,15619
29;-2,288456;-0,4191742;-0,1356792;-0,08153915;0,0001325607;-0,09753799;-0,1758747;-24,78925
29,2;-2,282202;-0,4209366;-0,1368065;-0,08517075;-0,001496315;-0,09697151;-0,1844196;-26,63117
29,4;-2,309026;-0,423996;-0,1382933;-0,08693314;-0,001312256;-0,09284782;-0,1864834;-26,29985
29,6;-2,323039;-0,4258118;-0,1379776;-0,08929634;-0,001338005;-0,09487152;-0,1850986;-27,33921
29,8;-2,313006;-0,4295959;-0,1398563;-0,08743858;0,0009374619;-0,07744026;-0,1866589;-27,33513
30;-2,346106;-0,4339294;-0,1404209;-0,08577347;0,003202438;-0,05885696;-0,1867199;-27,87472
30,2;-2,35703;-0,437088;-0,1395426;-0,0921917;-0,0007801056;-0,05936623;-0,1866512;-27,15259
30,4;-2,340088;-0,4394531;-0,1444283;-0,09379959;-0,001434326;-0,06897354;-0,1906681;-28,11081
30,6;-2,415448;-0,4455566;-0,1444931;-0,09510803;-0,001039505;-0,09729958;-0,1896076;-29,33398
30,8;-2,402398;-0,4479599;-0,1445284;-0,09617615;0,002118111;-0,08834648;-0,1916294;-29,83364
31;-2,416497;-0,4511108;-0,1460924;-0,0990963;0,0001344681;-0,08878326;-0,1929474;-28,98031
31,2;-2,441041;-0,4534607;-0,1489563;-0,09747887;0,002368927;-0,1020603;-0,1938343;-29,82549
31,4;-2,479655;-0,4583054;-0,1502714;-0,0966835;0,003563881;-0,1103344;-0,1984806;-28,99091
31,6;-2,516335;-0,4604034;-0,1513662;-0,09808731;0,00313282;-0,09428787;-0,2000332;-29,82281
31,8;-2,5323;-0,4643631;-0,1525898;-0,09510803;0,005419731;-0,05302238;-0,2037945;-30,48487
32;-2,530871;-0,4676819;-0,1523628;-0,09882164;0,003001213;-0,09435844;-0,2019329;-29,98288
32,2;-2,531119;-0,4672699;-0,1530895;-0,1010551;0,0009298325;-0,0866375;-0,2020397;-29,60407
32,4;-2,526415;-0,4737091;-0,1536503;-0,1007042;0,001958847;-0,1089268;-0,2042179;-29,5674
32,6;-2,545991;-0,478302;-0,1541462;-0,1038589;0,0001726151;-0,1095257;-0,2044125;-29,85611
32,8;-2,560039;-0,4806671;-0,1563845;-0,1051159;-0,001023293;-0,1144733;-0,2086945;-29,5355
33;-2,591259;-0,4813004;-0,1573362;-0,1027107;0,002039909;-0,1082153;-0,2129955;-30,77462
33,2;-2,608231;-0,4892273;-0,1574039;-0,1032734;0,00200367;-0,1060867;-0,2104168;-31,60257
33,4;-2,590613;-0,4897537;-0,1587868;-0,1051159;0,001149178;-0,1069393;-0,2166023;-31,78313
33,6;-2,626298;-0,4941177;-0,1596022;-0,1068878;-0,0005884171;-0,09693718;-0,2167168;-31,24436
33,8;-2,653508;-0,4979553;-0,1623201;-0,1080818;-0,0007219315;-0,1064739;-0,2186222;-31,64506
34;-2,669858;-0,4994583;-0,1624174;-0,1082916;-0,0002202988;-0,1156826;-0,2166233;-31,25949
34,2;-2,667966;-0,503624;-0,1637793;-0,1092377;-0,0009288788;-0,1027203;-0,2180386;-31,63377
34,4;-2,68947;-0,508255;-0,1642513;-0,1079273;0,0004501343;-0,1055546;-0,2180271;-31,93785
34,6;-2,687134;-0,5091476;-0,1665649;-0,1088867;0,0003900528;-0,1212635;-0,2223682;-31,82853
34,8;-2,739097;-0,5139313;-0,1675234;-0,1068001;0,001922607;-0,1177483;-0,221468;-32,04401
35;-2,760466;-0,5178528;-0,168539;-0,1049671;0,004151344;-0,06667519;-0,2228565;-33,16183
35,2;-2,770486;-0,5205536;-0,1684399;-0,1069584;0,003147125;-0,03517914;-0,2229633;-33,07045
35,4;-2,753164;-0,5240326;-0,1688719;-0,111105;-0,0001506805;-0,04011154;-0,222702;-32,69373
35,6;-2,772713;-0,5280914;-0,169466;-0,1089268;0,001741409;-0,05802155;-0,2233906;-32,28162
35,8;-2,779794;-0,5289612;-0,1720161;-0,1103287;0,0004320145;-0,1017036;-0,2306328;-32,30502
36;-2,826229;-0,532402;-0,1725063;-0,107317;0,004223824;-0,1270008;-0,2345829;-33,67511
36,2;-2,838279;-0,5359802;-0,1736555;-0,1068172;0,005684853;-0,1346455;-0,2348232;-31,54099
36,4;-2,855992;-0,541687;-0,1739454;-0,1115551;0,002830505;-0,1309071;-0,2368793;-33,663
36,6;-2,873851;-0,543396;-0,1772642;-0,1128731;0,003099442;-0,1234188;-0,2411785;-34,09711
36,8;-2,902948;-0,5464935;-0,1774845;-0,1163197;0,001385689;-0,130415;-0,2417583;-34,51528
37;-2,908476;-0,5498428;-0,1790037;-0,1160603;0,002408981;-0,14258;-0,2470951;-33,76603
37,2;-2,938554;-0,5536423;-0,1792135;-0,1158485;0,003417015;-0,1160488;-0,2470417;-33,22214
37,4;-2,961576;-0,5576096;-0,1807051;-0,1175098;0,004104614;-0,0941143;-0,2470226;-35,40097
37,6;-2,966112;-0,5608063;-0,1844759;-0,119297;0,003081322;-0,09056664;-0,2493458;-34,36778
37,8;-3,011974;-0,5630875;-0,1847334;-0,1262264;0,001026154;-0,1342278;-0,2514706;-34,73868
38;-3,015008;-0,5663528;-0,1866684;-0,1264915;0,002791405;-0,1300793;-0,25313;-35,2395
38,2;-3,058224;-0,5705338;-0,1868076;-0,1287422;0,00144577;-0,1323967;-0,2525234;-36,40377
38,4;-3,045365;-0,5742569;-0,1886053;-0,1273346;0,004033089;-0,1352787;-0,255043;-35,16686
38,6;-3,093238;-0,5767593;-0,1893501;-0,1293221;0,002969742;-0,1147976;-0,2534504;-35,69934
38,8;-3,07585;-0,5810089;-0,1894484;-0,1340675;-0,0006628036;-0,08956718;-0,2528286;-37,27409
39;-3,096301;-0,5838776;-0,190443;-0,1308041;0,003207207;-0,06515312;-0,2569599;-35,77815
39,2;-3,101171;-0,5846252;-0,1914053;-0,1312637;0,002810478;-0,1311016;-0,2632847;-36,82845
39,4;-3,131291;-0,5902481;-0,192956;-0,1274014;0,006708145;-0,1389103;-0,2644844;-36,50121
39,6;-3,132728;-0,5914001;-0,1952467;-0,1334343;0,002094269;-0,1242542;-0,267004;-36,75488
39,8;-3,184835;-0,5984726;-0,1957121;-0,1322784;0,002905846;-0,13591;-0,265871;-36,92543
40;-3,189821;-0,6022186;-0,1962357;-0,1329174;0,003749847;-0,1434879;-0,2694855;-38,46071
40,2;-3,192291;-0,6022491;-0,1975107;-0,1336975;0,004704475;-0,1540318;-0,2757168;-37,58038
40,4;-3,220455;-0,605545;-0,198823;-0,1365299;0,00481987;-0,1260128;-0,2739773;-39,84035
40,6;-3,208319;-0,6090698;-0,1994133;-0,1402721;0,001413345;-0,1494026;-0,276741;-38,91101
40,8;-3,21729;-0,6142502;-0,1994314;-0,140398;0,001203537;-0,1373768;-0,2768898;-37,23509
41;-3,220269;-0,6165543;-0,1997919;-0,1399517;0,002559662;-0,1431751;-0,276762;-38,7209
41,2;-3,233501;-0,6198654;-0,2020245;-0,1406517;0,001764297;-0,1463814;-0,2797279;-38,79692
41,4;-3,280349;-0,6228867;-0,2028141;-0,1391296;0,003561974;-0,1451626;-0,27672;-40,2109
41,6;-3,264261;-0,6254196;-0,2033911;-0,1428375;0,0001268387;-0,1431446;-0,2775173;-39,65956
41,8;-3,283264;-0,630867;-0,2052526;-0,1429882;-5,531311E-05;-0,1602459;-0,2814579;-39,76165
42;-3,312879;-0,6346588;-0,2057543;-0,1402111;0,002646446;-0,1522236;-0,2820683;-39,55036
42,2;-3,313563;-0,6356583;-0,2067327;-0,1405869;0,00304985;-0,1461658;-0,2826118;-39,23127
42,4;-3,326931;-0,6396179;-0,20825;-0,1407452;0,004170418;-0,1288605;-0,2824955;-39,88762
42,6;-3,366409;-0,6440964;-0,208642;-0,1452942;0,0007925034;-0,1047077;-0,2826576;-39,64536
42,8;-3,371289;-0,6451492;-0,2098169;-0,1459808;0,0005464554;-0,1486225;-0,2839909;-40,05898
43;-3,392898;-0,6500778;-0,211956;-0,1492748;-0,001811981;-0,1455097;-0,2946396;-40,01241
43,2;-3,430547;-0,6523132;-0,214036;-0,1467876;0,000752449;-0,1529179;-0,2944794;-41,13477
43,4;-3,457268;-0,6543884;-0,2143326;-0,1506062;-0,000667572;-0,1588306;-0,2946873;-41,50206
43,6;-3,460199;-0,6615677;-0,2164612;-0,1495056;0,0005950928;-0,1741543;-0,3036861;-40,44094
43,8;-3,498975;-0,6625214;-0,2172155;-0,1515255;-0,0002222061;-0,1411953;-0,306673;-43,08252
44;-3,496428;-0,6650696;-0,2180738;-0,1509132;0,001853943;-0,1551151;-0,3064728;-42,12954
44,2;-3,519481;-0,6704559;-0,2195978;-0,153183;0,0006084442;-0,170084;-0,3063755;-42,70847
44,4;-3,542661;-0,6728973;-0,2213068;-0,1500092;0,003646851;-0,1971931;-0,3099079;-42,00568
44,6;-3,578179;-0,6752853;-0,2226439;-0,1505203;0,004153252;-0,1953163;-0,308279;-43,81768
44,8;-3,574268;-0,6793823;-0,2235804;-0,1527653;0,003094673;-0,1826134;-0,310854;-43,34829
45;-3,597451;-0,6832123;-0,2242985;-0,1536179;0,002931595;-0,1697159;-0,3122616;-43,98229
45,2;-3,598569;-0,6877365;-0,225482;-0,1566696;0,001338005;-0,1488857;-0,3126068;-43,65027
45,4;-3,636045;-0,6896133;-0,2278204;-0,1564922;0,002277374;-0,1635303;-0,3123207;-42,78461
45,6;-3,649045;-0,6919403;-0,229043;-0,1567402;0,002173424;-0,1688137;-0,3173656;-42,9753
45,8;-3,685154;-0,695137;-0,2291126;-0,1567669;0,004268646;-0,1748562;-0,3131161;-43,9533
46;-3,669278;-0,6995163;-0,2304821;-0,1634865;0,0004005432;-0,1825047;-0,3246212;-43,89521
46,2;-3,70318;-0,7033234;-0,230875;-0,1651688;-0,0001382828;-0,1879673;-0,3240719;-45,18172
46,4;-3,703991;-0,7079468;-0,2316341;-0,16572;0,001105309;-0,1567669;-0,3245888;-43,65027
46,6;-3,704973;-0,7099915;-0,2333632;-0,1666927;0,001846313;-0,1675739;-0,3261776;-44,42246
46,8;-3,736055;-0,7134323;-0,2355013;-0,1666927;0,002381325;-0,1904087;-0,3347034;-44,35366
47;-3,779265;-0,7185059;-0,2358809;-0,1671829;0,002827644;-0,188879;-0,3308048;-44,36215
47,2;-3,761672;-0,7186737;-0,2377443;-0,1617641;0,008511543;-0,1787472;-0,336216;-44,74213
47,4;-3,804757;-0,7251511;-0,2381563;-0,1613903;0,01016903;-0,1774616;-0,3364849;-45,45623
47,6;-3,798771;-0,7250137;-0,2406654;-0,1676445;0,006802559;-0,1814919;-0,3389301;-45,17171
47,8;-3,861011;-0,7304077;-0,241313;-0,1680012;0,007410049;-0,190155;-0,3360672;-45,32549
48;-3,846;-0,733429;-0,2419243;-0,1733131;0,003127098;-0,2048473;-0,3406887;-45,69069
48,2;-3,87533;-0,7354813;-0,2433271;-0,1766701;0,001511574;-0,1998005;-0,3425331;-47,09652
48,4;-3,88449;-0,7385559;-0,2470036;-0,1756878;0,002841949;-0,1990147;-0,3477039;-46,673
48,6;-3,956737;-0,7425613;-0,248888;-0,1778431;0,002878189;-0,1861935;-0,346962;-48,47022
