Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
16,8;-0,05396677;-0,02681732;-0,01123714;0,00235939;0,002305031;-0,02727318;-0,01791763;-1,51858
17;-0,1528908;-0,05442047;-0,01427221;0,002052307;0,002268791;-0,03434563;-0,02306747;-1,453329
17,2;-0,2067818;-0,06732178;-0,01496649;0,002149582;0,002849579;-0,02998924;-0,01843262;-1,403154
17,4;-0,1745165;-0,06425476;-0,01144409;0,002958298;0,002675056;-0,01791573;-0,01514435;-0,3244495
17,6;-0,1031032;-0,04656219;-0,007409096;0,002071381;0,001895905;-0,006048203;-0,01221466;-0,4527392
17,8;-0,03794535;-0,03276825;-0,005991459;0,003200531;0,002965927;-0,006099701;-0,01218224;1,266424
18;-0,03134653;-0,02922821;-0,01029301;0,001499176;0,001413345;-0,01996422;-0,0160141;0,1848675
18,2;-0,1175045;-0,04801178;-0,01575422;0,002723694;0,003455162;-0,04032707;-0,02457047;0,2535526
18,4;-0,2131447;-0,07170868;-0,02041245;0,002586365;0,003314972;-0,04526138;-0,03056335;-0,6784685
18,6;-0,2847565;-0,09174347;-0,02084255;-0,01070404;0,002235413;-0,03253365;-0,03038788;-2,757122
18,8;-0,2604818;-0,08997345;-0,01719666;-0,02625275;0,002171516;-0,01787567;-0,019701;-1,566601
19;-0,1849247;-0,07139587;-0,01295185;-0,02681541;0,00182724;-0,005960464;-0,01799583;-0,3280002
19,2;-0,1185677;-0,0549469;-0,01216316;-0,02635574;0,002884865;-0,010149;-0,01812363;0,05419133
19,4;-0,1241122;-0,05258942;-0,01684332;-0,02656174;0,002358437;-0,02387238;-0,02534485;0,7877825
19,6;-0,2083199;-0,07598877;-0,02213812;-0,02679062;0,001739502;-0,03959656;-0,03532791;-1,468579
19,8;-0,2970358;-0,0977478;-0,02567387;-0,02739525;0,001936913;-0,0484066;-0,04189301;-2,771616
20;-0,3531145;-0,1112289;-0,02584362;-0,028265;0,002034187;-0,04741478;-0,03650284;-4,725298
20,2;-0,3188542;-0,1070633;-0,02159452;-0,02733231;0,002311707;-0,03001213;-0,03026199;-4,125002
20,4;-0,2434628;-0,09438324;-0,01705837;-0,02781487;0,001796722;-0,0180378;-0,01802826;-2,5669
20,6;-0,1846096;-0,07752228;-0,01668835;-0,02708817;0,00259304;-0,01838112;-0,02268982;-2,072484
20,8;-0,1893537;-0,07859802;-0,02167368;-0,02643776;0,003321648;-0,0335083;-0,03013992;-1,643377
21;-0,2707286;-0,1006317;-0,02687693;-0,02798462;0,002181053;-0,04834938;-0,0418129;-3,433437
21,2;-0,3589055;-0,1173248;-0,03043604;-0,02777481;0,002106667;-0,06008339;-0,04530334;-3,413821
21,4;-0,407146;-0,1339188;-0,03008509;-0,02754784;0,001645088;-0,04838371;-0,04190445;-2,864574
21,6;-0,378572;-0,1257324;-0,02667856;-0,02835083;0,002054214;-0,04805565;-0,03948784;-3,244553
21,8;-0,3170727;-0,1117477;-0,02372837;-0,02905846;0,001707077;-0,03295326;-0,03041077;-1,40944
22;-0,2723742;-0,1014252;-0,02368212;-0,02913284;0,001309395;-0,04029465;-0,03358841;-2,302521
22,2;-0,2951005;-0,1053009;-0,02873659;-0,02985954;0,0008993149;-0,0512867;-0,04193115;-3,262656
22,4;-0,3771922;-0,1253204;-0,033988;-0,027071;0,002959251;-0,0631237;-0,0477829;-4,903937
22,6;-0,4565034;-0,1387177;-0,0372777;-0,02921486;0,001448631;-0,06625938;-0,05944633;-5,415641
22,8;-0,5082756;-0,1541977;-0,03773451;-0,03176689;0,001890182;-0,06569862;-0,05260468;-5,978218
23;-0,4886539;-0,151741;-0,03460312;-0,03598022;0,002229691;-0,05669975;-0,04774475;-6,009126
23,2;-0,4255044;-0,1389465;-0,03050375;-0,03751945;0,001676559;-0,04844475;-0,04172897;-4,870701
23,4;-0,3706248;-0,1268997;-0,03003073;-0,03623772;0,001854897;-0,04857063;-0,042099;-3,737223
23,6;-0,3802848;-0,1252823;-0,03538609;-0,03603554;0,002240181;-0,06250954;-0,04781342;-4,412839
23,8;-0,4633562;-0,1417007;-0,0403676;-0,03717613;0,001614571;-0,07293129;-0,05960846;-5,238864
24;-0,5472159;-0,1678467;-0,04384136;-0,03655624;0,002315521;-0,09049988;-0,0713768;-7,562223
24,2;-0,5982548;-0,1810379;-0,04354239;-0,04158211;0,002434731;-0,07341194;-0,05970955;-7,444061
24,4;-0,5618441;-0,1759338;-0,03854704;-0,04774857;0,0009841919;-0,06056023;-0,05115891;-7,074035
24,6;-0,4769913;-0,1577072;-0,03486347;-0,04702759;0,001562119;-0,04834175;-0,04751205;-5,486771
24,8;-0,4252894;-0,142395;-0,03676271;-0,04725075;0,001661301;-0,06028557;-0,05046082;-4,887639
25;-0,4720665;-0,1524506;-0,04237461;-0,04755974;0,00143528;-0,07820892;-0,06218147;-5,223032
25,2;-0,566097;-0,170433;-0,04788446;-0,04730606;0,00185585;-0,09661674;-0,07162094;-6,543472
25,4;-0,6522713;-0,1900482;-0,0519371;-0,04831505;0,001363754;-0,09648323;-0,07790756;-6,513612
25,6;-0,7068329;-0,2057266;-0,05110168;-0,05226135;0,001978874;-0,0947628;-0,07411957;-7,685856
25,8;-0,666347;-0,2017975;-0,04483938;-0,05447769;0,002562523;-0,07245255;-0,06244469;-7,997442
26;-0,5677515;-0,1826401;-0,03983068;-0,0550251;0,001363754;-0,06011009;-0,05871391;-5,617214
26,2;-0,4944941;-0,1687088;-0,03964806;-0,05449104;0,002158165;-0,06292915;-0,05961609;-6,125367
26,4;-0,5064971;-0,1716232;-0,04527569;-0,05472755;0,002407074;-0,08442307;-0,06619263;-5,743699
26,6;-0,5955012;-0,1892319;-0,05108404;-0,05334854;0,002726555;-0,0962677;-0,07496262;-6,713264
26,8;-0,6898035;-0,2100296;-0,05504799;-0,05497551;0,001653671;-0,1025715;-0,07822609;-8,658972
27;-0,7521301;-0,2262344;-0,05515242;-0,05501366;0,002333641;-0,09646797;-0,07806587;-9,574404
27,2;-0,7283063;-0,2236481;-0,04967213;-0,05743027;0,00096035;-0,09255028;-0,07176208;-9,606941
27,4;-0,6400966;-0,2059174;-0,04518414;-0,05783081;0,001243591;-0,07218933;-0,05988121;-7,95332
27,6;-0,5670258;-0,1901855;-0,04488897;-0,05806541;0,001317978;-0,07723618;-0,06607819;-6,288174
27,8;-0,5826978;-0,1994858;-0,05041409;-0,05833054;2,861023E-06;-0,09346199;-0,07269669;-6,787479
28;-0,6668069;-0,2132797;-0,05586052;-0,05810356;0,0005683899;-0,1023674;-0,08183289;-8,72009
28,2;-0,7556736;-0,2270813;-0,06044531;-0,05801392;0,0008535385;-0,1200542;-0,09052277;-9,183423
28,4;-0,825407;-0,2445602;-0,06301546;-0,05914497;0,001760483;-0,1202717;-0,0935173;-10,38634
28,6;-0,8538854;-0,2545547;-0,05982161;-0,06355858;0,001186371;-0,1029053;-0,08477783;-11,8168
28,8;-0,7820868;-0,2442398;-0,05326653;-0,0644989;0,002083778;-0,093256;-0,07524872;-10,94775
29;-0,6769224;-0,2225571;-0,04934025;-0,06552696;0,0009355545;-0,09062386;-0,07165909;-8,180447
29,2;-0,6277382;-0,211113;-0,05282497;-0,06502914;0,001499176;-0,09671211;-0,0767746;-8,254662
29,4;-0,6947896;-0,2217712;-0,05986643;-0,0651989;0,001436234;-0,1124897;-0,09020996;-9,404204
29,6;-0,799621;-0,2456055;-0,06558561;-0,06627655;0,001012802;-0,1233692;-0,1023178;-12,10201
29,8;-0,8958675;-0,2698364;-0,06919098;-0,06605339;0,000992775;-0,1312618;-0,1025562;-13,67962
30;-0,9452712;-0,281517;-0,06757307;-0,07513618;0,0005350113;-0,1199341;-0,1024761;-14,08235
30,2;-0,8889595;-0,2730255;-0,05985975;-0,07710457;0,0007209778;-0,09668541;-0,08576202;-12,46732
30,4;-0,7759435;-0,2525864;-0,05479383;-0,07661819;0,0008611679;-0,09514809;-0,07826614;-12,06121
30,6;-0,7029204;-0,236824;-0,05653048;-0,07643127;0,001207352;-0,09614372;-0,08342361;-10,04676
30,8;-0,7468827;-0,2397308;-0,06433916;-0,07694054;0,00138855;-0,1142101;-0,0967598;-11,28146
31;-0,861513;-0,2628098;-0,0716157;-0,0761261;0,001700401;-0,1380959;-0,1077499;-12,30644
31,2;-0,9750786;-0,2869186;-0,07674313;-0,0777607;0,001461029;-0,1494999;-0,1168823;-14,87718
31,4;-1,052662;-0,3080292;-0,07609034;-0,09121513;0,002140999;-0,132967;-0,1091194;-15,62416
31,6;-1,015902;-0,3051224;-0,06763268;-0,09305382;0,00220108;-0,1136265;-0,1024323;-13,67659
31,8;-0,8817485;-0,2808762;-0,06035566;-0,09430122;0,001073837;-0,09396744;-0,09025383;-12,1324
32;-0,7746801;-0,2589188;-0,06068134;-0,0950222;0,001097679;-0,09632301;-0,09062958;-10,00502
32,2;-0,7965627;-0,2595596;-0,06910706;-0,09550095;0,0004673004;-0,1217308;-0,1039085;-11,4743
32,4;-0,9203275;-0,2825012;-0,07679081;-0,09523773;0,0009899139;-0,1433277;-0,1162529;-13,15784
32,6;-1,050352;-0,3123398;-0,08282375;-0,09439468;0,001525879;-0,1557217;-0,1310234;-15,66508
32,8;-1,1339;-0,3351746;-0,08114195;-0,09515381;0,001501083;-0,1511993;-0,1201401;-15,54412
33;-1,087469;-0,3264084;-0,07298136;-0,09572029;0,001835823;-0,1257343;-0,1055794;-15,19528
33,2;-0,9515968;-0,2985764;-0,06550598;-0,09774017;0,001049995;-0,1028461;-0,1010933;-12,81663
33,4;-0,8515543;-0,2831573;-0,06657743;-0,09670067;0,001788139;-0,1109447;-0,1024971;-10,9814
33,6;-0,8812662;-0,2868423;-0,07458305;-0,09631538;0,002256393;-0,1332607;-0,1083355;-12,62699
33,8;-0,9975391;-0,3071136;-0,08233881;-0,09664345;0,00166893;-0,1529503;-0,1263847;-13,36669
34;-1,116784;-0,3354034;-0,08743286;-0,09688568;0,001682281;-0,1677361;-0,1326752;-14,94295
34,2;-1,193132;-0,3558807;-0,08520031;-0,09881783;0,001896858;-0,1537151;-0,1284657;-15,21874
34,4;-1,139386;-0,3449631;-0,07699203;-0,1026783;0,001966476;-0,1354733;-0,1129074;-15,59604
34,6;-1,007802;-0,3223953;-0,07095289;-0,104105;0,0008850098;-0,1201229;-0,1028194;-13,64964
34,8;-0,9193613;-0,3048248;-0,07213354;-0,1031933;0,001882553;-0,1233044;-0,1083927;-12,47757
35;-0,960334;-0,3138962;-0,08021021;-0,1018639;0,002732277;-0,1437702;-0,1205482;-11,96517
35,2;-1,080752;-0,3338776;-0,08781624;-0,1035175;0,001515388;-0,1663055;-0,134964;-14,76926
35,4;-1,19737;-0,3574905;-0,09251738;-0,1046448;0,0002269745;-0,1829891;-0,1383209;-16,53872
35,6;-1,271477;-0,3746033;-0,0923419;-0,1089935;0,001204491;-0,1740398;-0,1385384;-16,1705
35,8;-1,243725;-0,3670654;-0,08548164;-0,1142979;0,001127243;-0,1523762;-0,1292305;-15,64092
36;-1,132538;-0,3500519;-0,07960033;-0,112896;0,001875877;-0,1375942;-0,1202888;-14,87497
36,2;-1,043847;-0,3305359;-0,08046532;-0,1145115;0,0009183884;-0,139555;-0,1206894;-13,78858
36,4;-1,076522;-0,3374634;-0,08746862;-0,1141796;0,001093864;-0,1609707;-0,1346321;-14,2564
36,6;-1,186115;-0,3550339;-0,09490252;-0,1146832;3,528595E-05;-0,1830463;-0,1431084;-15,55384
36,8;-1,29927;-0,380867;-0,1000614;-0,1143036;0,001046181;-0,1982117;-0,1504707;-16,96101
37;-1,372463;-0,402916;-0,09823895;-0,1186466;0,001219749;-0,1843853;-0,1459351;-17,46352
37,2;-1,321632;-0,3921738;-0,08945751;-0,1216888;0,001098633;-0,1566296;-0,135376;-16,76544
37,4;-1,18857;-0,3682938;-0,08368254;-0,1215706;0,002017975;-0,1408539;-0,1306572;-14,55966
37,6;-1,101776;-0,3496017;-0,08649492;-0,121067;0,001595497;-0,1528339;-0,1331444;-14,15872
37,8;-1,16074;-0,3580704;-0,09484959;-0,1210938;0,001820564;-0,1794376;-0,1442699;-15,62445
38;-1,284499;-0,3827057;-0,1021571;-0,1218014;0,001188278;-0,2044277;-0,1595345;-15,53592
38,2;-1,401898;-0,4075394;-0,1067638;-0,1219311;0,00215435;-0,2108288;-0,1637421;-17,74274
38,4;-1,465773;-0,4221344;-0,1044736;-0,1250916;0,00233078;-0,2046452;-0,1617432;-18,05182
38,6;-1,407479;-0,4126205;-0,09582424;-0,1287994;0,002217293;-0,1743412;-0,1439133;-18,74188
38,8;-1,275221;-0,3857346;-0,0916419;-0,1299305;0,001219749;-0,1555309;-0,1385612;-16,23557
39;-1,207802;-0,3732681;-0,09511137;-0,1298466;0,0009183884;-0,174078;-0,1444054;-16,39652
39,2;-1,274745;-0,3815002;-0,1028271;-0,1299763;0,001278877;-0,2042294;-0,1612206;-18,58274
39,4;-1,403657;-0,407959;-0,1105967;-0,1291428;0,001503944;-0,2198639;-0,168354;-20,03921
39,6;-1,519005;-0,4336929;-0,1151576;-0,1303673;0,001721382;-0,2282639;-0,1778698;-20,61331
39,8;-1,581303;-0,4487839;-0,1107192;-0,141037;0,001723289;-0,2132359;-0,1665077;-21,54737
40;-1,493152;-0,4355469;-0,1012902;-0,1435299;0,001429558;-0,188345;-0,1538143;-21,02618
40,2;-1,347034;-0,4082718;-0,09660244;-0,1428547;0,002214432;-0,1741467;-0,1439724;-19,93886
40,4;-1,278879;-0,3960037;-0,1007228;-0,1424522;0,002975464;-0,1904984;-0,1563072;-17,37603
40,6;-1,356276;-0,4123001;-0,1086702;-0,1440163;0,001339912;-0,2073612;-0,1667633;-19,78403
40,8;-1,477685;-0,4322815;-0,1158977;-0,1436195;0,001876831;-0,2287159;-0,1784973;-21,41931
41;-1,587457;-0,4531708;-0,1200356;-0,143055;0,002415657;-0,239996;-0,1802273;-22,51059
41,2;-1,641795;-0,4692459;-0,1158695;-0,1455173;0,001394272;-0,2219791;-0,1745281;-23,67352
41,4;-1,558277;-0,4558029;-0,1058326;-0,1459293;0,001627922;-0,1988392;-0,1623383;-22,1993
41,6;-1,408089;-0,429657;-0,1018581;-0,1455669;0,002186775;-0,1864986;-0,1558037;-19,49468
41,8;-1,357907;-0,4178238;-0,1070623;-0,1466808;0,0009937286;-0,2046413;-0,1651077;-19,69474
42;-1,443414;-0,4369812;-0,1153293;-0,1462688;0,001719475;-0,2226467;-0,1744595;-20,91017
42,2;-1,567733;-0,4565811;-0,1225343;-0,1459541;0,001645088;-0,2430325;-0,1920509;-22,64371
42,4;-1,674429;-0,4722977;-0,1269073;-0,1459064;0,003045082;-0,2458019;-0,1947937;-24,26474
42,6;-1,738131;-0,4883423;-0,1253185;-0,1573429;0,001626015;-0,2428532;-0,1920052;-24,4329
42,8;-1,694679;-0,481369;-0,1179924;-0,1607342;0,00180912;-0,2213402;-0,180069;-24,69245
43;-1,578278;-0,4618988;-0,1126871;-0,1610184;0,002019882;-0,2043324;-0,1683254;-23,25367
43,2;-1,493369;-0,4462204;-0,1134319;-0,160656;0,002193451;-0,2127094;-0,1693192;-21,35552
43,4;-1,524353;-0,4535141;-0,1204748;-0,1612263;0,001761436;-0,2336712;-0,1862183;-21,81769
43,6;-1,631518;-0,4736176;-0,1276445;-0,1601772;0,002238274;-0,2457676;-0,1962376;-23,40757
43,8;-1,735383;-0,4932098;-0,1322913;-0,1619091;0,001094818;-0,257967;-0,1980228;-24,30257
44;-1,806658;-0,5118561;-0,1326694;-0,1634102;0,00147438;-0,2576084;-0,1985931;-25,44845
44,2;-1,798825;-0,512001;-0,1245213;-0,1671257;0,00165081;-0,2353706;-0,1918316;-25,47435
44,4;-1,670827;-0,4887466;-0,1172791;-0,1675453;0,002602577;-0,2156391;-0,1805115;-24,33022
44,6;-1,561934;-0,4665604;-0,118454;-0,1682472;0,001387596;-0,2226162;-0,1804962;-23,44273
44,8;-1,591803;-0,4754562;-0,1258001;-0,1686401;0,001138687;-0,2423286;-0,1940994;-24,03185
45;-1,699539;-0,4967117;-0,1328011;-0,1685753;0,001000404;-0,2604504;-0,2040024;-26,33786
45,2;-1,810869;-0,5153961;-0,1381021;-0,167944;0,002303123;-0,2718887;-0,2105408;-27,70353
45,4;-1,888733;-0,5331345;-0,1386142;-0,1715374;0,0008039474;-0,2699337;-0,2108688;-27,24666
45,6;-1,890113;-0,5388641;-0,1303182;-0,1750069;0,001933098;-0,2452259;-0,197691;-28,22909
45,8;-1,751518;-0,5136414;-0,1224923;-0,1766167;0,001634598;-0,2278271;-0,1918907;-25,90567
46;-1,631349;-0,4928284;-0,1229677;-0,176487;0,001271248;-0,2298489;-0,1920586;-24,21736
46,2;-1,647768;-0,495285;-0,129827;-0,1769409;0,00165081;-0,2484684;-0,1981392;-24,14041
46,4;-1,756821;-0,5140762;-0,1379943;-0,1781864;0,0009727478;-0,2693024;-0,2110863;-26,35928
46,6;-1,87653;-0,5324478;-0,1437283;-0,1782265;0,0007362366;-0,2866058;-0,2225838;-28,59085
46,8;-1,967949;-0,5548859;-0,1466246;-0,1814461;0,0003528595;-0,2880154;-0,228611;-28,99422
47;-2,009445;-0,5609436;-0,143764;-0,1849728;0,001132965;-0,2776585;-0,2223358;-28,95616
47,2;-1,940853;-0,5549011;-0,133357;-0,1872482;0,0005712509;-0,2503166;-0,2032433;-27,75126
47,4;-1,778792;-0,5246124;-0,1293125;-0,1866779;0,000667572;-0,239954;-0,1980629;-25,9697
47,6;-1,719516;-0,5152664;-0,1334581;-0,1861897;0,001515388;-0,2519283;-0,2043686;-25,32266
47,8;-1,796789;-0,5273666;-0,1414304;-0,187397;0,0008735657;-0,2729816;-0,2221584;-26,76481
48;-1,919772;-0,5533524;-0,1490145;-0,18717;0,0009088516;-0,2949734;-0,2287521;-26,6158
48,2;-2,029448;-0,570488;-0,1537218;-0,1879444;0,0009212494;-0,3058186;-0,2407913;-28,99306
48,4;-2,096617;-0,583847;-0,1514425;-0,1891727;0,001132011;-0,2950726;-0,2312813;-30,155
48,6;-2,043969;-0,5862808;-0,1400023;-0,1899967;0,001721382;-0,2640438;-0,2163811;-28,83869
48,8;-1,867382;-0,5556641;-0,1330643;-0,1911755;0,001606941;-0,2459335;-0,1978035;-28,28997
49;-1,761841;-0,5329132;-0,1370225;-0,1920261;0,001531601;-0,2573662;-0,2104454;-26,06231
