Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:32:59,458;0,03834557;-0,0005455017;3,814697E-05;0,0004940033;0,006160736;0,007675171;-0,0003566742;-1,20647
03.03.2022 08:32:59,658;0,03947304;4,196167E-05;-4,386902E-05;-0,0006437302;0,006595612;0,008527756;0,0003757477;0,03608875
03.03.2022 08:32:59,858;0,03888465;0,0006370544;0,0001621246;0,0008478165;0,006319046;0,009672165;0,0001811981;-2,472254
03.03.2022 08:33:00,058;0,03538294;-0,0002326965;-0,0001659393;0,001044273;0,006225586;0,008068085;0,000289917;-1,07981
03.03.2022 08:33:00,258;0,03568155;-0,001621246;-4,005432E-05;4,768372E-05;0,006387711;0,01014328;-0,000207901;-2,012763
03.03.2022 08:33:00,458;0,03417633;-0,001865387;-5,149841E-05;-0,000369072;0,00617218;0,009391785;-0,000207901;0,07159542
03.03.2022 08:33:00,658;0,02960092;-0,0009689331;-9,346008E-05;0,0003147125;0,006450653;0,008779526;-5,722046E-06;-2,785819
03.03.2022 08:33:00,858;0,03548148;-0,001064301;1,907349E-05;-0,0007667542;0,005615234;0,008640289;-0,0001773834;-1,414155
03.03.2022 08:33:01,058;0,03444217;-0,0003623962;-6,008148E-05;-0,0009498596;0,006263733;0,008731842;0,000120163;-3,124529
03.03.2022 08:33:01,258;0,03352229;-0,000328064;0,0003204346;-0,001446724;0,006479263;0,009143829;1,144409E-05;-2,078305
03.03.2022 08:33:01,458;0,03617438;0,0001907349;0,0005483627;-0,0009832382;0,006238937;0,01150513;-0,0001144409;-2,066372
03.03.2022 08:33:01,658;0,03542024;-0,001316071;0,0004253387;-0,0003833771;0,006408691;0,008743286;0,0004634857;-4,698872
03.03.2022 08:33:01,858;0,03573831;-0,001365662;0,0007362366;0,00050354;0,006393433;0,01185226;0,0002994537;-1,69687
03.03.2022 08:33:02,058;0,03573085;-0,001449585;0,0006351471;0,001458168;0,006364822;0,0116291;0,0004425049;-2,105837
03.03.2022 08:33:02,258;0,03126891;-0,001144409;0,00050354;0,0003900528;0,006538391;0,01383972;0,0003051758;-3,021618
03.03.2022 08:33:02,458;0,03304146;-0,0003738403;0,0004711151;2,288818E-05;0,006561279;0,01157188;-0,0001144409;-2,797169
03.03.2022 08:33:02,658;0,03500065;-0,0002632141;0,00066185;0,001137733;0,0064888;0,01296997;0,0002975464;-3,332389
03.03.2022 08:33:02,858;0,0342809;-0,001022339;0,0001678467;3,242493E-05;0,00674057;0,01327705;0,0003929138;-2,793618
03.03.2022 08:33:03,058;0,03447798;-0,001316071;0,0005130768;-0,0005950928;0,006885529;0,01633453;6,29425E-05;-2,332788
03.03.2022 08:33:03,258;0,03407033;-0,001571655;0,0002336502;0,001362801;0,006856918;0,01712227;0,0001487732;-3,199559
03.03.2022 08:33:03,458;0,02439685;-0,0008506775;0,0004434586;0,0007143021;0,006835938;0,01586342;0,0003166199;-3,095658
03.03.2022 08:33:03,658;0,03526046;0,0005187988;0,0003461838;0,002295494;0,006607056;0,01516724;-2,288818E-05;-2,769288
03.03.2022 08:33:03,858;0,02654566;-0,0004081726;0,0004854202;0,002837181;0,006639481;0,01563454;7,43866E-05;-2,5591
03.03.2022 08:33:04,058;0,03312657;-0,001377106;0,0005092621;0,002697945;0,006793976;0,01473999;3,814697E-06;-2,840883
03.03.2022 08:33:04,258;0,03549491;0,0002555847;0,0004854202;0,001869202;0,006702423;0,01655579;0,0003089905;-2,24344
03.03.2022 08:33:04,458;0,03566513;-0,000579834;0,000418663;0,001220703;0,006526947;0,01698494;0,0001773834;-2,619985
03.03.2022 08:33:04,658;0,03566215;-0,0008850098;0,0004997253;0,00188446;0,006732941;0,01839447;5,149841E-05;-2,429762
03.03.2022 08:33:04,856;0,03583834;-0,001316071;0,0004739761;0,001274109;0,006765366;0,01776886;0,0001945496;-2,930581
03.03.2022 08:33:05,056;0,03666565;-0,0009918213;0,0003128052;0,001220703;0,006847382;0,02055359;-0,0002422333;-1,399021
03.03.2022 08:33:05,256;0,0360325;-0,001922607;0,0003652573;0,001058578;0,006496429;0,01656723;-5,340576E-05;-3,186229
03.03.2022 08:33:05,456;0,03530827;-0,000793457;0,0005130768;0,001563072;0,006847382;0,02058029;0,0003757477;-1,443957
03.03.2022 08:33:05,656;0,03514402;-0,0005302429;0,0006904602;0,0003948212;0,006753922;0,01829529;1,525879E-05;-3,141875
03.03.2022 08:33:05,856;0,03654467;-0,000995636;0,0003461838;0,000919342;0,006855011;0,02073288;0,0001583099;-2,83512
03.03.2022 08:33:06,056;0,0347483;0;0,0002937317;-0,0001840591;0,006969452;0,01806641;0,0003528595;-2,000714
03.03.2022 08:33:06,256;0,03564275;0,001293182;0,0001001358;-0,001062393;0,006885529;0,01650238;-6,103516E-05;-2,335699
03.03.2022 08:33:06,456;0,03534856;-0,001010895;0,0004339218;-0,0001869202;0,006771088;0,0177002;-7,247925E-05;-1,929468
03.03.2022 08:33:06,656;0,03681349;-0,000617981;0,000333786;-0,002189636;0,006866455;0,01733971;0,000421524;-1,621782
03.03.2022 08:33:06,856;0,03424503;-0,0003051758;0,000535965;-0,001754761;0,006877899;0,01858902;0,0002193451;-2,025219
03.03.2022 08:33:07,056;0,03538294;0,0001411438;0,0004806519;-0,002376556;0,007017136;0,01854324;9,536743E-06;-3,880064
03.03.2022 08:33:07,256;0,03730626;0,0006599426;0,0004281998;-0,003801346;0,006889343;0,02058029;3,623962E-05;-1,875102
03.03.2022 08:33:07,456;0,03597126;-0,0004463196;0,0003070831;-0,003606796;0,007007599;0,01703644;0,0001773834;-2,340472
03.03.2022 08:33:07,656;0,03526793;-0,0003395081;0,0004053116;-0,002931595;0,006891251;0,01977539;0,0002727509;-2,645597
03.03.2022 08:33:07,856;0,03582939;0,0006790161;0,000377655;-0,002254486;0,006694794;0,0196228;-0,0001525879;-1,68808
03.03.2022 08:33:08,056;0,0350096;-0,001430511;0,0004787445;-0,00182724;0,006748199;0,01786613;6,67572E-05;-2,764631
03.03.2022 08:33:08,256;0,03564723;-0,0004463196;0,0001363754;-0,001630783;0,006786346;0,01909065;0,0005683899;-1,38249
03.03.2022 08:33:08,456;0,03546805;0,0005111694;0,0004014969;-0,002254486;0,007041931;0,01530266;0,00025177;-0,09109499
03.03.2022 08:33:08,656;0,02958003;-0,01742172;0,0002880096;-0,001912117;0,006811142;0,01066971;0,0002498627;-0,9903451
03.03.2022 08:33:08,856;-0,005627085;-0,1234474;-0,00275135;-0,00206089;0,006580353;-0,009887695;-0,0003890991;-2,874935
03.03.2022 08:33:09,056;-0,003960595;-0,1331596;-0,003341675;-0,00125885;0,00668335;-0,008907318;0,0001354218;-2,284476
03.03.2022 08:33:09,256;-0,004045706;-0,1351547;-0,003155708;-9,059906E-05;0,006824493;-0,007572174;9,727478E-05;-3,620808
03.03.2022 08:33:09,456;-0,003072109;-0,1334076;-0,003242493;-0,0009584427;0,006500244;-0,008350372;-0,0003452301;-3,456371
03.03.2022 08:33:09,656;-0,00239712;-0,1339149;-0,003361702;-0,001062393;0,0064888;-0,007537842;8,583069E-05;-4,08059
03.03.2022 08:33:09,856;-0,002653949;-0,1342773;-0,003341675;-0,00261879;0,005989075;-0,006320953;-0,0003128052;-2,149958
03.03.2022 08:33:10,056;-0,002582267;-0,1341133;-0,003151894;-0,002380371;0,006559372;-0,00617981;-0,0001220703;-2,911722
03.03.2022 08:33:10,256;-0,0005768202;-0,1348724;-0,003078461;-0,00253582;0,00636673;-0,005649567;-7,629395E-05;-2,416607
03.03.2022 08:33:10,456;0,0002833158;-0,1349983;-0,00314045;-0,002691269;0,006374359;-0,005474091;-0,0004692078;-1,382781
03.03.2022 08:33:10,656;-0,02904325;-0,18853;-0,005347252;-0,002655029;0,00296402;-0,03017616;-0,0001163483;-4,181813
03.03.2022 08:33:10,856;-0,02963611;-0,2017021;-0,005869865;-0,001140594;0,005220413;-0,034832;-0,0002536774;-3,883033
03.03.2022 08:33:11,056;-0,04181084;-0,2180099;-0,006360054;-0,002941132;0,004302979;-0,03612709;-4,386902E-05;-3,513647
03.03.2022 08:33:11,256;-0,06451018;-0,2686119;-0,00895977;-0,003746033;0,002868652;-0,04407883;-0,0001373291;-2,748042
03.03.2022 08:33:11,456;-0,05935689;-0,2665787;-0,008912086;-0,004817963;0,004611969;-0,04308319;-8,010864E-05;-2,885005
03.03.2022 08:33:11,656;-0,0790742;-0,2937698;-0,0102396;-0,004105568;0,002845764;-0,04688454;-0,000207901;-2,850429
03.03.2022 08:33:11,856;-0,09386516;-0,3347359;-0,01237965;-0,002416611;0,003379822;-0,05363655;-0,0005187988;-3,235531
03.03.2022 08:33:12,056;-0,09161924;-0,3349915;-0,01237202;-0,002473831;0,00160408;-0,05166245;0,000120163;-2,794201
03.03.2022 08:33:12,256;-0,1288916;-0,4012527;-0,01521587;-0,003687859;0,006309509;-0,07625198;0;-2,907414
03.03.2022 08:33:12,456;-0,1181698;-0,401062;-0,01530361;-0,002721786;0,006511688;-0,07079124;-0,0001621246;-1,597859
03.03.2022 08:33:12,656;-0,1156835;-0,4012833;-0,01521683;-0,002509117;0,006721497;-0,06645393;4,577637E-05;-4,146888
03.03.2022 08:33:12,856;-0,1549105;-0,4570885;-0,01734638;-0,001763344;0,00668335;-0,1042175;-0,0001945496;-3,679132
03.03.2022 08:33:13,056;-0,1491062;-0,4681549;-0,01778316;-0,001329422;0,006462097;-0,1069775;-5,912781E-05;-5,31011
03.03.2022 08:33:13,256;-0,1468707;-0,467907;-0,01753712;-0,001786232;0,006538391;-0,1071663;-0,0002803802;-5,779322
03.03.2022 08:33:13,456;-0,185696;-0,5272369;-0,01977539;-0,001597404;0,006481171;-0,1152287;-3,242493E-05;-5,385198
03.03.2022 08:33:13,656;-0,1783312;-0,5342636;-0,01980972;-0,001365662;0,006637573;-0,1142578;-0,0004043579;-5,253881
03.03.2022 08:33:13,856;-0,1731913;-0,5318794;-0,01979446;-0,002579689;0,006370544;-0,114151;-0,0001049042;-3,513182
03.03.2022 08:33:14,056;-0,2045368;-0,5841103;-0,02186203;-0,001256943;0,006458282;-0,1276703;1,716614E-05;-4,736998
03.03.2022 08:33:14,256;-0,2020475;-0,6007881;-0,02263832;-0,0001764297;0,006446838;-0,1379223;-8,773804E-05;-5,274895
03.03.2022 08:33:14,456;-0,2227921;-0,6338234;-0,02388382;-0,000415802;0,006713867;-0,1450119;-0,0003471375;-4,80155
03.03.2022 08:33:14,656;-0,2281904;-0,6675148;-0,02529526;-0,0008420944;0,01858521;-0,1334038;-0,0004959106;-4,661619
03.03.2022 08:33:14,856;-0,2306349;-0,6671104;-0,02501678;-0,002156258;0,01887894;-0,1369171;-0,0003700256;-3,694964
03.03.2022 08:33:15,056;-0,2317459;-0,6675186;-0,02533531;-0,002825737;0,01903152;-0,1418133;-0,0002784729;-5,108305
03.03.2022 08:33:15,256;-0,2337827;-0,6714554;-0,02528954;-0,003312111;0,01868057;-0,1445484;0;-5,282054
03.03.2022 08:33:15,456;-0,2545632;-0,7355576;-0,02648258;-0,004675865;0,02361679;-0,1250572;-0,0001773834;-5,502952
03.03.2022 08:33:15,656;-0,2468654;-0,7501144;-0,0267601;-0,004193306;0,02887535;-0,1194038;-0,0004196167;-5,355803
03.03.2022 08:33:15,856;-0,2592506;-0,8006287;-0,02779198;-0,003789902;0,03095245;-0,1182976;-0,0001983643;-4,902133
03.03.2022 08:33:16,056;-0,2669948;-0,8184586;-0,02791691;-0,004606247;0,03120422;-0,1179085;-0,0001831055;-5,957321
03.03.2022 08:33:16,256;-0,2709923;-0,8673935;-0,0287447;-0,004151344;0,03122139;-0,1217861;-0,000202179;-5,289097
03.03.2022 08:33:16,456;-0,2756066;-0,8928032;-0,02933788;-0,00358963;0,03125572;-0,123148;7,05719E-05;-4,748465
03.03.2022 08:33:16,656;-0,2743358;-0,9341393;-0,02880192;-0,004849434;0,03131294;-0,126358;-2,670288E-05;-7,192255
03.03.2022 08:33:16,856;-0,2799087;-0,9549561;-0,02921581;-0,004833221;0,03131294;-0,1272678;0,0001506805;-5,706097
03.03.2022 08:33:17,056;-0,277948;-0,9998894;-0,02969933;-0,00393486;0,03106308;-0,1238632;0,000120163;-5,950569
03.03.2022 08:33:17,256;-0,278617;-1,001194;-0,02948856;-0,00363636;0,03143311;-0,1222382;0,0002307892;-5,285721
03.03.2022 08:33:17,456;-0,2854846;-1,065025;-0,02977085;-0,002567291;0,03147125;-0,1231709;6,103516E-05;-4,982052
03.03.2022 08:33:17,656;-0,2807315;-1,06675;-0,0295229;-0,001881599;0,03132248;-0,1232281;-0,0003261566;-5,776761
03.03.2022 08:33:17,856;-0,2835538;-1,067776;-0,02959061;-0,003644943;0,03115463;-0,124157;-0,0003929138;-3,826979
03.03.2022 08:33:18,056;-0,2920715;-1,125252;-0,03010941;-0,003834724;0,03112793;-0,137001;-0,0002651215;-5,730777
03.03.2022 08:33:18,256;-0,2856967;-1,134457;-0,03016663;-0,002686501;0,031147;-0,1263275;-0,000213623;-5,606795
03.03.2022 08:33:18,456;-0,2975638;-1,188236;-0,0307312;-0,002773285;0,03133392;-0,1320572;-0,0003376007;-5,236594
03.03.2022 08:33:18,656;-0,2931242;-1,200905;-0,03050995;-0,002595901;0,03096771;-0,1308708;0,0002822876;-4,488858
03.03.2022 08:33:18,856;-0,2976713;-1,200165;-0,03046513;-0,002885818;0,03122711;-0,1323719;-0,0001869202;-5,075126
03.03.2022 08:33:19,056;-0,3061801;-1,231621;-0,03069782;-0,001943588;0,03098679;-0,1323032;0,0003299713;-7,282477
03.03.2022 08:33:19,256;-0,2964692;-1,267155;-0,0308075;-0,001383781;0,03119659;-0,1303921;5,531311E-05;-6,247661
03.03.2022 08:33:19,456;-0,3161597;-1,287601;-0,03233242;-0,001314163;0,03123474;-0,14328;0,0002117157;-6,296031
03.03.2022 08:33:19,656;-0,3234185;-1,333492;-0,03472614;-0,001560211;0,03145981;-0,1505089;0,0001926422;-5,864771
03.03.2022 08:33:19,856;-0,3213264;-1,335396;-0,03500843;-0,0004615784;0,03131104;-0,1438332;0,0003299713;-7,196446
03.03.2022 08:33:20,056;-0,3262214;-1,400578;-0,03508854;-0,00139904;0,03130722;-0,1470833;1,525879E-05;-6,691087
03.03.2022 08:33:20,256;-0,3125175;-1,39888;-0,03516197;-0,001804352;0,03116989;-0,1421776;4,959106E-05;-7,150462
03.03.2022 08:33:20,456;-0,3275788;-1,403481;-0,03489208;-0,001945496;0,03115463;-0,1462669;-2,861023E-05;-7,881259
03.03.2022 08:33:20,656;-0,3299352;-1,466793;-0,03528118;-0,003156662;0,03115082;-0,1529961;0,0002574921;-7,980561
03.03.2022 08:33:20,856;-0,3191567;-1,466206;-0,03523731;-0,003004074;0,03111839;-0,1435642;-0,0001411438;-7,425726
03.03.2022 08:33:21,056;-0,341417;-1,524204;-0,03556252;-0,003022194;0,03125572;-0,1548882;-5,149841E-05;-6,605638
03.03.2022 08:33:21,256;-0,3241278;-1,53252;-0,03566647;-0,0006523132;0,03161621;-0,1463909;0,0003604889;-6,561808
03.03.2022 08:33:21,456;-0,3471363;-1,574715;-0,03557396;-0,0006418228;0,03112411;-0,1707573;0,0004253387;-6,647024
03.03.2022 08:33:21,656;-0,3268441;-1,598221;-0,03563595;-0,001031876;0,03115082;-0,1487083;0,0002861023;-7,176888
03.03.2022 08:33:21,856;-0,3532199;-1,629944;-0,03581429;-0,0008459091;0,03116608;-0,1708412;0,0001144409;-6,305927
03.03.2022 08:33:22,056;-0,3329815;-1,665035;-0,0357933;-0,001653671;0,03331757;-0,1631088;-9,536743E-05;-8,845702
03.03.2022 08:33:22,256;-0,3944554;-1,715431;-0,03750134;-0,001360893;0,0313015;-0,2041245;6,484985E-05;-8,649891
03.03.2022 08:33:22,456;-0,3995176;-1,731575;-0,03851986;-0,002925873;0,03107452;-0,2132607;-0,0002708435;-9,695999
03.03.2022 08:33:22,656;-0,4784376;-1,793846;-0,04712868;-0,002474785;0,01858139;-0,2138443;-7,43866E-05;-8,1709
03.03.2022 08:33:22,856;-0,4878035;-1,805901;-0,04960251;-0,003276825;0,01325607;-0,2170124;0,0002098083;-11,56714
03.03.2022 08:33:23,056;-0,5871426;-1,864929;-0,06354427;-0,002891541;0,0002822876;-0,2394333;7,43866E-05;-10,9949
03.03.2022 08:33:23,256;-0,5678853;-1,864552;-0,06351757;-0,003212929;0,0002822876;-0,2426147;-3,814697E-05;-10,7761
03.03.2022 08:33:23,456;-0,5605054;-1,864464;-0,06406021;-0,001548767;0,0001487732;-0,2350483;-4,768372E-05;-10,63402
03.03.2022 08:33:23,656;-0,5593855;-1,864765;-0,06351852;-0,00135231;7,629395E-06;-0,2417641;-0,0001907349;-10,17522
03.03.2022 08:33:23,856;-0,5518086;-1,86364;-0,06397152;-0,000292778;0,0002708435;-0,237566;-0,0003185272;-11,0548
03.03.2022 08:33:24,056;-0,5484338;-1,864906;-0,0636673;-0,001004219;0,000743866;-0,2350578;-0,0001316071;-12,32064
03.03.2022 08:33:24,256;-0,5458489;-1,862309;-0,06361771;-0,0007390976;0,001375198;-0,2339287;-0,0001144409;-10,36603
03.03.2022 08:33:24,456;-0,5433775;-1,864864;-0,0634737;-0,00091362;0,002571106;-0,2393379;-0,0001163483;-8,008792
03.03.2022 08:33:24,656;-0,5447827;-1,863598;-0,06362915;-0,001343727;0,0008392334;-0,2386436;-3,623962E-05;-10,25182
03.03.2022 08:33:24,856;-0,5403163;-1,86232;-0,06376076;-0,002295494;0,001678467;-0,2346478;9,536743E-05;-9,619224
03.03.2022 08:33:25,056;-0,537612;-1,864788;-0,06354523;-0,002059937;0,003131866;-0,242981;-0,0002574921;-11,60451
03.03.2022 08:33:25,256;-0,5378823;-1,864445;-0,06363678;-0,002808571;0,002475739;-0,2379303;-0,0002403259;-10,78058
03.03.2022 08:33:25,456;-0,5317613;-1,863903;-0,06381321;-0,001905441;0,00507164;-0,2359543;0,0002822876;-9,967305
03.03.2022 08:33:25,656;-0,5276099;-1,864735;-0,06356335;-0,002086639;0,005744934;-0,2384472;-5,149841E-05;-10,29728
03.03.2022 08:33:25,856;-0,5273173;-1,863564;-0,06344032;-0,00394249;0,005180359;-0,2436771;0,0004234314;-10,31754
03.03.2022 08:33:26,056;-0,5238394;-1,864326;-0,06371689;-0,003594398;0,006198883;-0,2442894;0,0001125336;-9,823532
03.03.2022 08:33:26,256;-0,5239544;-1,864693;-0,06346607;-0,002896309;0,006370544;-0,2430115;-2,861023E-05;-9,882322
03.03.2022 08:33:26,456;-0,5228598;-1,863976;-0,06352997;-0,003498077;0,004751205;-0,2404633;-0,0002479553;-8,647156
03.03.2022 08:33:26,656;-0,5209842;-1,86282;-0,06348801;-0,002733231;0,006118774;-0,2412148;0,0001430511;-10,55305
03.03.2022 08:33:26,856;-0,5227941;-1,862919;-0,06338596;-0,002223969;0,006458282;-0,2355347;7,05719E-05;-9,173586
03.03.2022 08:33:27,056;-0,5300022;-1,868896;-0,06365108;-0,002558708;0,006347656;-0,239933;0,0002193451;-9,325565
03.03.2022 08:33:27,256;-0,5326154;-1,87038;-0,06346703;-0,0007781982;0,006570816;-0,2389488;0,000207901;-9,425101
03.03.2022 08:33:27,456;-0,5429131;-1,875072;-0,06367207;-0,001728058;0,00195694;-0,2394714;-0,0002593994;-8,523232
03.03.2022 08:33:27,656;-0,5463268;-1,878036;-0,06378841;-0,002908707;0,001249313;-0,2431736;-0,0004673004;-9,152689
