Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 06:48:19,397;-0,00936814;0,001373291;0,0003051758;0,0005607605;-0,0001983643;0,004211426;-0,0001678467;-1,06341
03.03.2022 06:48:19,597;-0,008637939;-0,000125885;0,0003547668;-0,0007619858;-0,0002059937;0,003845215;-0,001033783;-2,590794
03.03.2022 06:48:19,797;-0,009707157;-0,0008773804;0,000377655;0,0006752014;-0,0002326965;0,004241943;0,000415802;-2,460642
03.03.2022 06:48:19,997;-0,00830346;0,001174927;0,0003252029;0,0003061295;1,907349E-05;0,004150391;-0,0001392365;-3,295485
03.03.2022 06:48:20,197;-0,008306447;0,0003051758;3,71933E-05;0,0004148483;7,05719E-05;0,004367828;0,0006504059;-1,875713
03.03.2022 06:48:20,397;-0,01035821;0,000957489;8,678436E-05;0,0008993149;-0,000169754;0,004241943;0,0008087158;-2,149347
03.03.2022 06:48:20,600;-0,01044034;0,0001144409;0,0002145767;0,001004219;-0,0001125336;0,00415802;0,0008125305;-1,941226
03.03.2022 06:48:20,800;-0,007922668;0,0005073547;0,0002145767;0,0009460449;-3,814697E-05;0,003997803;0,0005302429;-2,336426
03.03.2022 06:48:21,000;-0,01232636;-0,000705719;0,0001850128;0,000497818;-0,0002365112;0,004020691;0,0003223419;-2,822155
03.03.2022 06:48:21,200;-0,009499568;0,0006446838;0,0002117157;-0,0005149841;3,814697E-05;0,003072739;-0,0008563995;-2,677363
03.03.2022 06:48:21,400;-0,008836579;0,001605988;0,0001974106;-0,0008716583;-0,0002288818;0,003749847;-0,001768112;-1,276712
03.03.2022 06:48:21,600;-0,01176041;-0,0007781982;0,0004587173;-0,0003881454;8,010864E-05;0,003200531;-0,001264572;-1,160355
03.03.2022 06:48:21,800;-0,008315396;0,0003013611;0,0004205704;-0,001338959;7,05719E-05;0,002048492;-0,00261116;-0,6173795
03.03.2022 06:48:22,000;-0,009281535;-0,000213623;0,0004806519;-0,000451088;7,05719E-05;0,003761292;-0,001142502;-0,2739252
03.03.2022 06:48:22,200;-0,008536417;8,773804E-05;0,0005187988;-0,000421524;0,0001411438;0,00421524;-0,0006122589;-1,220978
03.03.2022 06:48:22,400;-0,008497562;-0,0005302429;0,000254631;-0,001091957;-6,103516E-05;0,004196167;-0,002059937;-1,173103
03.03.2022 06:48:22,600;-0,01112726;-0,0004196167;0,0001316071;-1,049042E-05;0,0001831055;0,004253387;-0,000415802;-1,308872
03.03.2022 06:48:22,800;-0,009239752;-0,0004730225;0,0006771088;-0,0005483627;-0,0001010895;0,003925323;-0,0008544922;-0,622269
03.03.2022 06:48:23,000;-0,008203369;-0,0006713867;0,0003290176;-0,0007419586;-0,0001411438;0,004066467;-0,001405716;0,1894368
03.03.2022 06:48:23,200;-0,008473683;0,0003051758;0,0003957748;-0,0006761551;-0,0001029968;0,004386902;-0,0005645752;0,6745977
03.03.2022 06:48:23,400;-0,009005304;0,0008239746;0,0003538132;-0,0009059906;-1,907349E-05;0,00308609;-0,00166893;0,7432245
03.03.2022 06:48:23,600;-0,009063501;-0,001350403;0,0003528595;-0,0007076263;-0,0002098083;0,003414154;-0,002180099;-1,331704
03.03.2022 06:48:23,800;-0,008590136;-0,0005226135;0,0002832413;-0,0008306503;-0,0002288818;0,004383087;-0,001804352;-2,016532
03.03.2022 06:48:24,000;-0,007971969;0,0002059937;0,000377655;-0,001840591;8,201599E-05;0,002304077;-0,002494812;-2,10281
03.03.2022 06:48:24,200;-0,00802419;0,0008239746;0,0004034042;-0,002000809;-6,866455E-05;0,002674103;-0,002664566;-2,667875
03.03.2022 06:48:24,400;-0,008836579;0,000289917;0,000295639;3,147125E-05;7,629395E-06;0,002780914;-0,0008907318;-1,515655
03.03.2022 06:48:24,600;-0,008537907;-0,0007476807;-0,0001096725;-0,0006866455;0,0001182556;0,002864838;-0,001617432;-0,5801849
03.03.2022 06:48:24,800;-0,008714098;0,0001754761;0,0003471375;-0,0005369186;9,918213E-05;0,003585815;-0,000793457;-2,657922
03.03.2022 06:48:25,000;-0,007803176;-0,0003318787;0,0005712509;-0,0006084442;-6,484985E-05;0,002334595;-0,001256943;-1,939145
03.03.2022 06:48:25,200;-0,008552831;0,0006828308;0,000213623;-0,001358986;-0,0001239777;0,00403595;-0,001497269;-2,557878
03.03.2022 06:48:25,400;-0,008566257;-0,0004997253;0,0004415512;-0,001413345;2,479553E-05;0,004188538;-0,001726151;-0,5825423
03.03.2022 06:48:25,600;-0,008239236;0,0005302429;-0,0002670288;-0,000910759;4,768372E-05;0,003324509;-0,0009841919;-2,041139
03.03.2022 06:48:25,800;-0,007931616;-0,0007362366;-0,0002479553;-0,001355171;7,629395E-06;0,004091263;-0,001724243;-2,450266
03.03.2022 06:48:26,000;-0,008470703;0,0008239746;-3,147125E-05;-0,0009536743;0;0,004276276;-0,0004024506;-2,658679
03.03.2022 06:48:26,200;-0,008396033;0,0003242493;-0,0001029968;-0,0007696152;3,623962E-05;0,003974915;-0,0003414154;-3,311783
03.03.2022 06:48:26,400;-0,009587664;0,0003471375;-0,0006322861;-0,0005779266;0,0001602173;0,001922607;0,0001411438;-4,607165
03.03.2022 06:48:26,600;-0,01174996;-0,0002975464;-0,0002908707;-0,0007190704;-7,629395E-05;0,001110077;-0,0009021759;-2,19472
03.03.2022 06:48:26,800;-0,009180006;-0,0003395081;-4,1008E-05;-0,0001564026;0,0001163483;0,002937317;-0,0005893707;-2,284389
03.03.2022 06:48:27,000;-0,009960998;-0,0007400513;-0,0003223419;0,0004520416;-0,0001182556;0,002822876;0,0008678436;-3,291338
03.03.2022 06:48:27,200;-0,01139453;0,0003700256;0,0002784729;1,621246E-05;0,000202179;0,0007324219;-0,0005435944;-2,192042
03.03.2022 06:48:27,400;-0,009535376;0,0001220703;-0,0001811981;-0,0006389618;-7,247925E-05;0,0008850098;-0,001163483;-2,381479
03.03.2022 06:48:27,600;-0,008912679;0,0002822876;-0,0001544952;0,0003376007;-0,0001144409;0,002719879;0,0003452301;-2,38014
03.03.2022 06:48:27,800;-0,009259153;-0,0001411438;-0,0002470016;0,0004653931;-8,392334E-05;0,0003662109;0,000415802;-1,325767
03.03.2022 06:48:28,000;-0,01081367;0,0003471375;0,000248909;0,0007104874;-9,918213E-05;0,002323151;0,0004196167;-2,207467
03.03.2022 06:48:28,200;-0,00822581;-0,0001411438;-0,0006961823;8,773804E-05;3,623962E-05;0,00173378;-0,0004463196;-0,3391469
03.03.2022 06:48:28,400;-0,008119751;0,000995636;-0,0005245209;-0,0001525879;-0,0001239777;0,002752304;-0,000617981;-1,496257
03.03.2022 06:48:28,600;-0,008094382;0,0004730225;0,0001325607;-0,0002670288;-6,484985E-05;0,003644943;-0,0002346039;-1,688808
03.03.2022 06:48:28,800;-0,008155618;-0,0003585815;0,0004043579;-0,000369072;-8,964539E-05;0,003704071;-0,0005989075;-2,874484
03.03.2022 06:48:29,000;-0,00779571;0,001010895;0,0007801056;-0,00050354;1,335144E-05;0,003793716;-0,0005340576;-1,52945
03.03.2022 06:48:29,200;-0,009593632;-0,0005302429;-7,247925E-05;-0,001058578;7,629395E-06;0,001056671;-0,001485825;-2,61805
03.03.2022 06:48:29,400;-0,01014763;0,0003128052;-0,0001020432;0,0004005432;-1,525879E-05;0,003358841;0,0005092621;-1,014938
03.03.2022 06:48:29,600;-0,008558799;0,0008010864;0,0002784729;-0,000500679;7,629395E-06;0,004135132;-0,0007209778;-1,22824
03.03.2022 06:48:29,800;-0,007986885;5,722046E-05;0,0004329681;0,0002326965;-0,0001354218;0,003702164;0,000125885;-1,312292
03.03.2022 06:48:30,000;-0,008324351;-0,0002555847;0,0003051758;-0,0002679825;0,0001277924;0,00289917;-0,0005741119;-1,283683
03.03.2022 06:48:30,200;-0,009810176;0,0004310608;0,0001516342;-0,0002946854;1,907349E-05;0,003921509;-0,001106262;-1,975335
03.03.2022 06:48:30,400;-0,008857463;-0,001167297;0,000292778;-0,0006141663;-2,670288E-05;0,0005664825;-0,001083374;-2,011191
03.03.2022 06:48:30,600;-0,00830197;0,001422882;0,0002937317;-0,000336647;-0,0001468658;0,003913879;-0,0005950928;-1,805005
03.03.2022 06:48:30,800;-0,007147644;0,0002403259;0,00025177;-0,0004291534;8,201599E-05;0,004268646;-0,0005187988;-2,476649
03.03.2022 06:48:31,000;-0,007744979;0,0008201599;0,0001411438;-0,001193047;1,907349E-05;0,004261017;-0,001333237;-2,351095
03.03.2022 06:48:31,200;-0,00771657;-0,000869751;0,0004339218;-0,0005979538;-0,0003623962;0,002586365;-0,0009059906;-2,128596
03.03.2022 06:48:31,400;-0,007928636;0,0004844666;1,430511E-05;-0,0006198883;6,484985E-05;0,001010895;-0,0009880066;-0,871747
03.03.2022 06:48:31,600;-0,00779571;0,0001792908;0,0003242493;-0,001482964;5,912781E-05;0,004297256;-0,001384735;-0,8603238
03.03.2022 06:48:31,800;-0,008358669;-0,0001182556;0,0003767014;-0,00152874;-9,155273E-05;0,0008869171;-0,002206802;-2,78675
03.03.2022 06:48:32,000;-0,008948546;-2,670288E-05;0,0005111694;-0,0005874634;-0,0001907349;0,003484726;-0,001764297;-0,6269984
03.03.2022 06:48:32,200;-0,008566257;0,0006942749;0,0003929138;-0,001215935;7,629395E-05;0,002170563;-0,00122261;0,3295136
03.03.2022 06:48:32,400;-0,006922148;0,0003242493;-9,536743E-07;-0,0006198883;-0,0001010895;0,00315094;-0,0009212494;-0,9406794
03.03.2022 06:48:32,600;-0,00743885;0,0005340576;0,0003843307;-0,001422882;-7,247925E-05;0,003107071;-0,002212524;-1,161097
03.03.2022 06:48:32,800;-0,007682253;-0,0001754761;0,0003566742;-0,0002889633;-0,0001411438;0,002445221;-0,0009307861;-1,102846
03.03.2022 06:48:33,000;-0,008134726;0,0001869202;0,0002746582;-0,00128746;1,144409E-05;0,002353668;-0,001642227;-1,096312
03.03.2022 06:48:33,200;-0,009662334;0,0002479553;-3,71933E-05;-0,001005173;-3,433228E-05;0,003105164;-0,001428604;-0,3634632
03.03.2022 06:48:33,400;-0,00784203;6,484985E-05;0,0002765656;-0,0005950928;-1,525879E-05;0,002510071;-0,001262665;-1,888766
03.03.2022 06:48:33,600;-0,008118253;-0,0003738403;0,0002746582;-0,0003862381;-3,242493E-05;0,001893997;-0,0008735657;-1,707173
03.03.2022 06:48:33,800;-0,01080472;-0,001140594;0,0005636215;-0,0004119873;-0,0001239777;0,001251221;-0,0008468628;-0,2143352
03.03.2022 06:48:34,000;-0,008603621;-0,0004730225;0,0001544952;-0,0001726151;1,144409E-05;0,002304077;-0,0003986359;-0,4857575
03.03.2022 06:48:34,200;-0,009241249;0,0002784729;0,00045681;-0,001418114;-3,242493E-05;0,00308609;-0,002317429;1,574808
03.03.2022 06:48:34,400;-0,007904757;0,0003356934;0,0006084442;-0,001601219;-0,0002174377;0,003005981;-0,001657486;0,8191419
03.03.2022 06:48:34,600;-0,008885819;-0,0002098083;0,0003566742;-0,000169754;-0,0002365112;0,003610611;-0,0004844666;-0,113243
03.03.2022 06:48:34,800;-0,01195749;4,196167E-05;0,0004415512;-0,0002126694;-0,0002555847;0,002826691;-0,0002841949;-0,390588
03.03.2022 06:48:35,000;-0,01043885;-0,0006256104;0,0006246567;-0,0008478165;-0,0001907349;0,001607895;-0,0004463196;0,3130554
03.03.2022 06:48:35,200;-0,009402517;0,000869751;0,0003051758;-0,0009822845;-9,155273E-05;0,004043579;-0,001379013;0,9372743
03.03.2022 06:48:35,400;-0,008973915;-0,0001487732;0,0002555847;-0,0008134842;1,907349E-06;0,001792908;-0,001176834;1,099281
03.03.2022 06:48:35,600;-0,008624513;-0,0005874634;0,0003299713;-0,0005788803;4,959106E-05;0,003095627;-0,001317978;-0,0904256
03.03.2022 06:48:35,800;-0,007673297;0,000617981;0,0003786087;-0,001223564;3,814697E-05;0,003599167;-0,00185585;1,019827
03.03.2022 06:48:36,000;-0,008066032;0,0001945496;0,0003833771;-0,001412392;-3,814697E-05;0,001804352;-0,002634048;0,003710738
03.03.2022 06:48:36,200;-0,01060907;-0,0009536743;0,0006046295;-0,001489639;0,0001106262;0,002788544;-0,002351761;-0,6759365
03.03.2022 06:48:36,400;-0,00799733;0,0005111694;0,000629425;-0,001835823;5,912781E-05;0,003356934;-0,002124786;0,03927562
03.03.2022 06:48:36,600;-0,009062011;0,000793457;0,0004348755;-0,00207901;0,0001678467;0,001974106;-0,002872467;-0,221451
03.03.2022 06:48:36,800;-0,008957502;0,0004386902;0,0001373291;-0,001159668;-0,0001907349;0,002799988;-0,002344131;-0,7624912
03.03.2022 06:48:37,000;0,01048651;0,04533386;0,0001211166;-0,001231194;4,959106E-05;0,0103054;-0,002567291;0,7263297
03.03.2022 06:48:37,200;0,01778717;0,06726456;0,0005874634;-0,001140594;0,0001220703;0,01578522;-0,002624512;-0,5435577
03.03.2022 06:48:37,400;0,01805599;0,06658554;0,0003957748;-0,001229286;4,959106E-05;0,01549911;-0,002246857;1,196837
03.03.2022 06:48:37,600;0,01448701;0,06635666;0,0005807877;-0,001132965;3,814697E-05;0,01317978;-0,002202988;1,802808
03.03.2022 06:48:37,800;0,01495292;0,07251358;0,0003709793;-0,0004463196;-0,0001449585;0,0145874;-0,0009346008;1,034947
03.03.2022 06:48:38,000;0,02505948;0,1323051;0,0005350113;-0,001296043;-0,0002498627;0,0157547;-0,001951218;1,091583
03.03.2022 06:48:38,200;0,02720083;0,1434822;0,001200676;-0,001078606;0,0001182556;0,01553345;-0,001663208;-0,2359739
03.03.2022 06:48:38,400;0,03067867;0,2001877;0,001486778;-0,00106144;-2,098083E-05;0,01564026;-0,001489639;0,5853654
03.03.2022 06:48:38,600;0,03101172;0,1994553;0,001633644;-0,0005025864;3,814697E-05;0,01555824;-0,001199722;0,1550507
03.03.2022 06:48:38,800;0,03116398;0,1998444;0,001493454;-0,0006933212;3,623962E-05;0,01574326;-0,001319885;1,288732
03.03.2022 06:48:39,000;0,03128944;0,1994209;0,001423836;-0,0007066727;-3,242493E-05;0,01581192;-0,001018524;-0,02549496
03.03.2022 06:48:39,200;0,0303621;0,2005463;0,001307487;-0,000790596;-2,288818E-05;0,0157299;-0,001190186;-1,353663
03.03.2022 06:48:39,400;0,03065032;0,2004509;0,001582146;-0,000998497;0,0001106262;0,01576614;-0,001314163;0,1651351
03.03.2022 06:48:39,600;0,03017845;0,2001266;0,001390457;-0,0005083084;0,0001296997;0,01568413;-0,0008869171;0,1256994
03.03.2022 06:48:39,800;0,03060401;0,2001839;0,001765251;-0,0009212494;0,0002212524;0,01560974;-0,00160408;-0,9972864
03.03.2022 06:48:40,000;0,02986336;0,1989021;0,001447678;-0,0003910065;0;0,01580811;-0,0006599426;0,5223556
03.03.2022 06:48:40,200;0,02997235;0,1995735;0,001792908;-3,814697E-05;-0,0001125336;0,01568222;-0,0001277924;0,1729932
03.03.2022 06:48:40,400;0,02132326;0,1589012;0,00169754;-0,0001401901;0,0002212524;0,01405716;9,918213E-05;-0,1826265
03.03.2022 06:48:40,600;-0,0136016;0,02679443;0,001484871;0,0005979538;-3,814697E-06;0,002065659;0,001237869;-0,4839676
03.03.2022 06:48:40,800;-0,05547624;-0,06507874;-0,002382278;0,0001573563;-0,007240295;-0,01454544;0,0006923676;-1,403459
03.03.2022 06:48:41,000;-0,05271367;-0,06615448;-0,00248909;0,0006732941;-0,001655579;-0,01450539;0,001155853;-0,6436167
03.03.2022 06:48:41,195;-0,04909247;-0,06621552;-0,002492905;5,817413E-05;-0,001852036;-0,01465607;0,001241684;0,4144531
03.03.2022 06:48:41,395;-0,04724376;-0,06581497;-0,002573013;0,0001878738;3,814697E-05;-0,01470566;0,001152039;-0,2229353
03.03.2022 06:48:41,595;-0,0473528;-0,06661606;-0,002685547;0,0006608963;6,866455E-05;-0,01438522;0,001890182;-0,7977942
03.03.2022 06:48:41,795;-0,07928364;-0,1196823;-0,004853249;0,001310349;-0,01124763;-0,02650452;0,001924515;-2,483299
03.03.2022 06:48:41,995;-0,08245684;-0,132515;-0,005496025;0,001825333;-0,01163864;-0,02642059;0,003080368;-2,667584
03.03.2022 06:48:42,195;-0,09713285;-0,1590958;-0,007270813;0,0003700256;-0,01169586;-0,02939987;0,001155853;-1,644177
03.03.2022 06:48:42,395;-0,1185092;-0,1998062;-0,01029301;0,0005083084;-0,01148605;-0,0332489;0,001346588;-1,018067
03.03.2022 06:48:42,595;-0,116447;-0,1996727;-0,01056671;0,0003185272;-0,0112915;-0,03270149;0,0005779266;-3,130204
03.03.2022 06:48:42,795;-0,1217645;-0,2092056;-0,01106358;-0,0001945496;-0,01714706;-0,03630829;-2,288818E-05;-3,238849
03.03.2022 06:48:42,995;-0,2024869;-0,3404465;-0,02038097;0,0006008148;-0,02364731;-0,06961441;0,001073837;-4,352347
03.03.2022 06:48:43,195;-0,2326004;-0,4003601;-0,02416897;0,0005073547;-0,02681732;-0,08367348;0,001689911;-6,210568
03.03.2022 06:48:43,395;-0,2254984;-0,3995132;-0,0233345;0,0005016327;-0,02383041;-0,0790844;0,00135231;-4,338275
03.03.2022 06:48:43,595;-0,2224043;-0,3998451;-0,02353954;0,0009918213;-0,02336884;-0,08124161;0,001218796;-5,058537
03.03.2022 06:48:43,795;-0,2217712;-0,3994408;-0,02283192;0,0007963181;-0,02350616;-0,07910156;0,0003242493;-3,632551
03.03.2022 06:48:43,995;-0,2190056;-0,4008064;-0,02299213;0,000169754;-0,02431107;-0,0760498;-0,0003108978;-4,680536
03.03.2022 06:48:44,195;-0,2293092;-0,4128685;-0,02318192;-0,0006437302;-0,02446556;-0,08505249;-0,0008468628;-4,048183
03.03.2022 06:48:44,395;-0,273046;-0,4666214;-0,02754879;-0,0009756088;-0,02890587;-0,1030121;-0,001468658;-4,040325
03.03.2022 06:48:44,595;-0,2688543;-0,4676094;-0,02750015;-0,001378059;-0,02809525;-0,09570694;-0,002168655;-4,829955
03.03.2022 06:48:44,795;-0,269044;-0,466877;-0,02738953;-0,001253128;-0,02546692;-0,1010685;-0,001480103;-4,379341
03.03.2022 06:48:44,995;-0,2620793;-0,467392;-0,02723885;-0,001637459;-0,02533722;-0,09899902;-0,002408981;-4,873524
03.03.2022 06:48:45,195;-0,2633337;-0,4676933;-0,02711868;-0,001829147;-0,02766418;-0,09182167;-0,002824783;-5,018941
03.03.2022 06:48:45,395;-0,2620778;-0,4667282;-0,02654266;-0,001271248;-0,02689743;-0,09200287;-0,002584457;-6,140312
03.03.2022 06:48:45,595;-0,2621689;-0,4674759;-0,02682018;-0,002304077;-0,0260582;-0,09482193;-0,003120422;-4,861824
03.03.2022 06:48:45,795;-0,2601978;-0,4676323;-0,02670765;-0,002540588;-0,02474213;-0,09328651;-0,003026962;-4,309361
03.03.2022 06:48:45,995;-0,2600619;-0,4673462;-0,02689075;-0,001756668;-0,02693176;-0,09206772;-0,002552032;-4,545509
03.03.2022 06:48:46,195;-0,2612087;-0,4660988;-0,02651882;-0,001351357;-0,02850723;-0,09171867;-0,002016068;-3,971392
03.03.2022 06:48:46,395;-0,2590748;-0,4671364;-0,02705574;-0,001315117;-0,02707481;-0,09177017;-0,002492905;-5,120179
03.03.2022 06:48:46,595;-0,2575263;-0,4667206;-0,02642727;-0,001348495;-0,02722168;-0,09209633;-0,002195358;-3,042311
03.03.2022 06:48:46,795;-0,2557433;-0,4666977;-0,02656841;-5,531311E-05;-0,02758789;-0,09204865;-0,0004386902;-3,921159
03.03.2022 06:48:46,995;-0,255921;-0,4669571;-0,02645683;-0,0001106262;-0,02737045;-0,09201431;-0,0003986359;-4,003436
03.03.2022 06:48:47,195;-0,2549115;-0,4663925;-0,02624702;-0,0004177094;-0,02606964;-0,09186935;-0,0005989075;-3,477209
03.03.2022 06:48:47,395;-0,2562854;-0,4666634;-0,02672291;-0,001079559;-0,02661896;-0,09155655;-0,001712799;-3,94175
03.03.2022 06:48:47,595;-0,2544277;-0,4674034;-0,02643871;-0,001002312;-0,02478409;-0,09194946;-0,001716614;-4,252899
03.03.2022 06:48:47,795;-0,2544337;-0,4667473;-0,02638626;-0,001399994;-0,02484322;-0,09164047;-0,00179863;-4,12231
03.03.2022 06:48:47,995;-0,249827;-0,4666023;-0,02612686;-0,001142502;-0,02705193;-0,09205246;-0,001804352;-4,040034
03.03.2022 06:48:48,195;-0,2523864;-0,4673424;-0,02616692;-0,0008077621;-0,02688026;-0,091856;-0,00135994;-4,425878
03.03.2022 06:48:48,395;-0,2498031;-0,466629;-0,02610779;-0,001261711;-0,02462769;-0,09192657;-0,002557755;-4,329384
03.03.2022 06:48:48,595;-0,2490594;-0,4674911;-0,02604294;-0,001731873;-0,02638245;-0,09172058;-0,001808167;-3,554582
03.03.2022 06:48:48,795;-0,2539812;-0,4674683;-0,026577;-0,001833916;-0,02709579;-0,09194183;-0,001655579;-4,516304
03.03.2022 06:48:48,995;-0,2502421;-0,4667969;-0,02666664;-0,00166893;-0,02489471;-0,09183502;-0,002162933;-2,729837
03.03.2022 06:48:49,195;-0,2499584;-0,4677353;-0,0259943;-0,001610756;-0,02461433;-0,09168625;-0,00173378;-4,359026
03.03.2022 06:48:49,395;-0,2488414;-0,4671211;-0,02600956;-0,001535416;-0,02527809;-0,09191322;-0,002389908;-3,92634
03.03.2022 06:48:49,595;-0,2485308;-0,4670372;-0,02601814;-0,001591682;-0,02479172;-0,09199905;-0,001981735;-2,643254
03.03.2022 06:48:49,795;-0,2486711;-0,4675179;-0,02608681;-0,001056671;-0,02467155;-0,09194756;-0,000579834;-4,436559
03.03.2022 06:48:49,995;-0,2475049;-0,4666061;-0,02588749;-0,0003452301;-0,02410126;-0,09173584;-0,0004787445;-4,20856
03.03.2022 06:48:50,195;-0,2494686;-0,4673195;-0,02638626;0,0005426407;-0,02634048;-0,09199333;0,0002975464;-3,779889
03.03.2022 06:48:50,395;-0,248141;-0,4664497;-0,02643108;0,0005102158;-0,02654648;-0,09194183;0,0003013611;-2,952162
03.03.2022 06:48:50,595;-0,2452396;-0,4673653;-0,0262928;4,386902E-05;-0,02389336;-0,09192657;0,0008869171;-6,072267
03.03.2022 06:48:50,795;-0,2428727;-0,4683304;-0,02571106;0,0003118515;-0,02368736;-0,09147644;0,00103569;-6,598348
03.03.2022 06:48:50,995;-0,2482948;-0,4668694;-0,02579784;0,0002813339;-0,02717209;-0,09169579;0,0008163452;-5,070673
03.03.2022 06:48:51,195;-0,2488011;-0,4673767;-0,02587605;0,0005207062;-0,02613068;-0,09181213;0,000869751;-5,269598
03.03.2022 06:48:51,395;-0,2462565;-0,4673347;-0,02601624;0,0006284714;-0,02422714;-0,09179878;0,0007324219;-5,862064
03.03.2022 06:48:51,595;-0,2483635;-0,4676361;-0,0259943;0,0001764297;-0,02699471;-0,09144402;0,0004348755;-5,403912
03.03.2022 06:48:51,795;-0,2496686;-0,4697227;-0,0259304;0,0005302429;-0,0258255;-0,09184265;0,001226425;-4,708854
03.03.2022 06:48:51,995;-0,249582;-0,4733887;-0,02593899;0,0005922318;-0,02455521;-0,0917244;0,0005207062;-5,392329
03.03.2022 06:48:52,195;-0,2566199;-0,4782104;-0,02649879;0,0002422333;-0,02338409;-0,09171867;0,00025177;-4,924819
03.03.2022 06:48:52,395;-0,2603426;-0,4797325;-0,02667713;0,001486778;-0,02599335;-0,09169006;0,001586914;-4,221612
03.03.2022 06:48:52,595;-0,2659813;-0,4831009;-0,0271244;0,001558304;-0,02761078;-0,0962677;0,001316071;-5,069335
03.03.2022 06:48:52,795;-0,2687304;-0,4872665;-0,02651596;0,0004367828;-0,02514267;-0,1034145;0,0008430481;-5,361217
03.03.2022 06:48:52,995;-0,2704044;-0,4916344;-0,02731228;0,0007724762;-0,02656174;-0,1032715;0,0004768372;-5,353795
03.03.2022 06:48:53,195;-0,2755517;-0,4949837;-0,02731514;-0,0003585815;-0,02541542;-0,1037064;-0,001144409;-4,96603
03.03.2022 06:48:53,395;-0,2779633;-0,4969521;-0,02731228;-0,0006189346;-0,02505112;-0,1037521;-0,0008850098;-4,498812
03.03.2022 06:48:53,595;-0,275277;-0,5006332;-0,027812;-0,001070976;-0,02653885;-0,1039734;-0,001596451;-4,870264
03.03.2022 06:48:53,795;-0,2827911;-0,5033035;-0,02799511;-0,001250267;-0,02820206;-0,1053543;-0,002574921;-4,212576
03.03.2022 06:48:53,995;-0,2877817;-0,5078812;-0,02784538;-0,002031326;-0,02386475;-0,109478;-0,003536224;-4,273199
03.03.2022 06:48:54,195;-0,2842306;-0,5103264;-0,02816391;-0,001068115;-0,0275898;-0,1061516;-0,00151062;-5,009162
03.03.2022 06:48:54,395;-0,2863929;-0,5144577;-0,02825642;-0,001350403;-0,02531242;-0,1099777;-0,002145767;-4,027431
03.03.2022 06:48:54,595;-0,2914805;-0,5173798;-0,02828312;-0,0007448196;-0,02391624;-0,1160164;-0,001493454;-3,73082
03.03.2022 06:48:54,795;-0,2938877;-0,520134;-0,02869987;-0,0004444122;-0,02541351;-0,1161728;-0,001123428;-3,908252
03.03.2022 06:48:54,995;-0,2937279;-0,5253487;-0,02849102;-0,0008602142;-0,0236702;-0,1161499;-0,001630783;-4,294241
03.03.2022 06:48:55,195;-0,2976373;-0,5261154;-0,02902031;-0,001693726;-0,02468109;-0,1163292;-0,002662659;-4,990186
03.03.2022 06:48:55,395;-0,3018305;-0,5313454;-0,02919674;-0,001457214;-0,02495766;-0,1172867;-0,002723694;-4,704853
03.03.2022 06:48:55,595;-0,3021112;-0,534935;-0,02969551;-0,002670288;-0,0235405;-0,1177673;-0,004495621;-4,670452
03.03.2022 06:48:55,795;-0,3082904;-0,5368347;-0,02980614;-0,004088402;-0,02407646;-0,1194382;-0,00594902;-7,100549
03.03.2022 06:48:55,995;-0,311165;-0,5401878;-0,02993393;-0,004008293;-0,02477646;-0,1212444;-0,006322861;-5,539536
