Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:08:28,154;0,02517295;-0,02211761;-0,001865387;-0,001013756;0,001937866;-0,0001621246;-0,009250641;1,010616
02.03.2022 13:08:28,354;0,02717845;-0,02649307;-0,002189636;-0,003238678;0,001846313;-4,768372E-05;-0,01149368;1,29432
02.03.2022 13:08:28,554;0,02270159;-0,02957916;-0,001936913;-0,00137043;0,001815796;3,623962E-05;-0,009227753;1,155509
02.03.2022 13:08:28,754;0,02238352;-0,03242874;-0,002183914;-0,001468658;0,001670837;-0,0002269745;-0,01009369;2,751287
02.03.2022 13:08:28,954;0,01796342;-0,03556824;-0,002120972;-0,002012253;0,001724243;-0,0002155304;-0,01137543;2,129993
02.03.2022 13:08:29,154;0,01526502;-0,03911209;-0,002012253;0,001829147;0,001701355;-0,0002651215;-0,005413055;2,060056
02.03.2022 13:08:29,354;0,0162043;-0,0418396;-0,002114296;-0,0005884171;0,001737595;-5,722046E-05;-0,008375168;2,837507
02.03.2022 13:08:29,554;0,01563836;-0,0448761;-0,002272606;-0,004778862;0,001636505;-0,0001277924;-0,01326942;2,610264
02.03.2022 13:08:29,754;0,009666719;-0,04922485;-0,002199173;-0,000330925;0,0003185272;1,335144E-05;-0,008537292;1,729859
02.03.2022 13:08:29,954;0,007843435;-0,05212784;-0,002084732;-0,001219749;-0,001317978;-0,0001544952;-0,009883881;0,8607022
02.03.2022 13:08:30,154;0,008975316;-0,05528641;-0,002120972;-0,001702309;-0,001838684;-0,0002117157;-0,009450912;1,571927
02.03.2022 13:08:30,354;0,008911096;-0,05847549;-0,002311707;-0,002146721;-0,002620697;-0,0001373291;-0,01096535;2,810251
02.03.2022 13:08:30,554;0,006544251;-0,06147385;-0,00253582;-0,0001773834;-0,003675461;-0,0002651215;-0,007715225;1,207503
02.03.2022 13:08:30,754;0,005633384;-0,06435776;-0,002685547;-0,001742363;-0,0031147;-0,0002269745;-0,01057816;1,411798
02.03.2022 13:08:30,954;0,002328753;-0,06949615;-0,002726555;-0,0009737015;-0,004112244;-0,0001487732;-0,009134293;0,586937
02.03.2022 13:08:31,154;0,002116688;-0,07231903;-0,002865791;-0,0004205704;-0,004041672;-0,0001926422;-0,009731293;0,7416093
02.03.2022 13:08:31,354;-0,0007369556;-0,07502365;-0,002894402;-0,0005283356;-0,004247665;-1,335144E-05;-0,008901596;1,133871
02.03.2022 13:08:31,554;-0,002355698;-0,07802582;-0,003129959;0,0001821518;-0,00409317;-0,0001144409;-0,006799698;1,229884
02.03.2022 13:08:31,754;-0,003949013;-0,08253098;-0,003472328;-0,001601219;-0,004047394;-0,0001888275;-0,009437561;1,859473
02.03.2022 13:08:31,954;-0,00367279;-0,08604813;-0,003167152;-0,0009841919;-0,004169464;-0,00025177;-0,009202957;1,322318
02.03.2022 13:08:32,154;-0,004821084;-0,08856964;-0,003497124;-0,001178741;-0,004043579;-0,0003108978;-0,008682251;1,678156
02.03.2022 13:08:32,354;-0,006168079;-0,09094238;-0,003517151;-0,0008478165;-0,004306793;-0,0003376007;-0,008581161;1,000561
02.03.2022 13:08:32,554;-0,006641448;-0,09585953;-0,003457069;-0,001522064;-0,004179001;-0,0002861023;-0,009519577;2,442408
02.03.2022 13:08:32,754;-0,009993825;-0,09806442;-0,003401756;0,0002498627;-0,004112244;-0,0003490448;-0,007513046;1,226625
02.03.2022 13:08:32,954;-0,01065389;-0,1010361;-0,003796577;-0,001126289;-0,004154205;-0,0003528595;-0,009407043;0,2814631
02.03.2022 13:08:33,154;-0,01134672;-0,1052589;-0,003667831;-0,001273155;-0,004127502;-0,0004787445;-0,009622574;1,23374
02.03.2022 13:08:33,354;-0,014623;-0,109024;-0,003720284;-0,000123024;-0,004144669;-0,0003757477;-0,008062363;0,1888693
02.03.2022 13:08:33,554;-0,0154533;-0,1112862;-0,003884315;-0,0007543564;-0,004177094;-0,0002002716;-0,009897232;1,974127
02.03.2022 13:08:33,754;-0,01620886;-0,1142921;-0,003716469;-0,0008306503;-0,004249573;-0,0003490448;-0,008268356;1,811917
02.03.2022 13:08:33,957;-0,01730046;-0,1197891;-0,004238129;-0,000421524;-0,004207611;-0,0001888275;-0,008583069;0,3588066
02.03.2022 13:08:34,157;-0,02255384;-0,1213799;-0,00436306;-0,0003137589;-0,004165649;-0,001256943;-0,008161545;-0,1857698
02.03.2022 13:08:34,357;-0,02268377;-0,1245384;-0,004378319;-0,001289368;-0,004302979;-0,0002632141;-0,00976944;0,742788
02.03.2022 13:08:34,557;-0,02315864;-0,1298676;-0,004635811;-0,0002698898;-0,004463196;-0,0002574921;-0,008468628;1,31964
02.03.2022 13:08:34,757;-0,02195053;-0,1323738;-0,004585266;-0,0001125336;-0,004207611;-0,0001468658;-0,007926941;0,5176116
02.03.2022 13:08:34,957;-0,02314669;-0,1354599;-0,004928589;0,00161171;-0,004179001;-0,0002288818;-0,007591248;0,7380586
02.03.2022 13:08:35,157;-0,02338562;-0,1387062;-0,004696846;-0,001955032;-0,004367828;-0,0004291534;-0,01231384;1,53076
02.03.2022 13:08:35,357;-0,02781617;-0,1418304;-0,005125046;-0,001727104;-0,004203796;-0,0009822845;-0,01036263;0,1810258
02.03.2022 13:08:35,557;-0,02733235;-0,1455231;-0,004927635;-0,002258301;-0,004241943;-0,0006046295;-0,01118851;1,740511
02.03.2022 13:08:35,757;-0,0277027;-0,1469498;-0,004878998;-0,002011299;-0,004169464;-0,002710342;-0,01148796;0,1137669
02.03.2022 13:08:35,957;-0,02948116;-0,150486;-0,005018234;-0,002398491;-0,004184723;-0,001657486;-0,01188278;1,187655
02.03.2022 13:08:36,151;-0,03299338;-0,1558876;-0,005116463;2,670288E-05;-0,004581451;-0,001699448;-0,008815765;0,04829781
02.03.2022 13:08:36,351;-0,03491968;-0,1589241;-0,005102158;0,00167942;-0,004179001;-0,003856659;-0,006439209;1,521999
02.03.2022 13:08:36,551;-0,03444632;-0,1629295;-0,005366325;-0,0003414154;-0,00421524;-0,003902435;-0,008583069;1,464243
02.03.2022 13:08:36,751;-0,03539007;-0,1666756;-0,005648613;-0,002166748;-0,004322052;-0,004056931;-0,01158142;1,724809
02.03.2022 13:08:36,951;-0,03633234;-0,1693039;-0,005590439;-0,001507759;-0,004283905;-0,004541397;-0,009923935;2,021552
02.03.2022 13:08:37,151;-0,03743437;-0,1723518;-0,005777359;-0,002202034;-0,004306793;-0,004932404;-0,01099205;2,093235
02.03.2022 13:08:37,351;-0,03646376;-0,1753273;-0,005871773;-0,001227379;-0,004219055;-0,005779266;-0,009326935;-0,1454755
02.03.2022 13:08:37,551;-0,03834232;-0,1792908;-0,006004333;0,0003080368;-0,004314423;-0,00582695;-0,007652283;0,004743924
02.03.2022 13:08:37,751;-0,04317604;-0,1825218;-0,005779266;-0,0006017685;-0,004184723;-0,005434036;-0,0091362;0,5338952
02.03.2022 13:08:37,951;-0,0428341;-0,1865273;-0,006195068;-0,0005054474;-0,004238129;-0,005483627;-0,008636475;-1,020249
02.03.2022 13:08:38,151;-0,04266239;-0,188694;-0,006298065;-0,001115799;-0,00412178;-0,005710602;-0,009527206;-0,5327165
02.03.2022 13:08:38,351;-0,04388237;-0,1929817;-0,006731033;-0,0003147125;-0,004226685;-0,005701065;-0,008113861;-0,7113703
02.03.2022 13:08:38,551;-0,04338064;-0,196209;-0,006416321;-0,0005617142;-0,004207611;-0,005727768;-0,009485245;1,253284
02.03.2022 13:08:38,751;-0,04299686;-0,1984024;-0,006300926;-0,0009593964;-0,00415802;-0,005527496;-0,00961113;0,3031018
02.03.2022 13:08:38,951;-0,04534282;-0,2027321;-0,006705284;-0,001289368;-0,004144669;-0,005701065;-0,009712219;-0,5060574
02.03.2022 13:08:39,151;-0,04801729;-0,205143;-0,007429123;-0,0009746552;-0,003997803;-0,005838394;-0,009490967;0,04695903
02.03.2022 13:08:39,351;-0,04832192;-0,2085152;-0,00744915;-0,001290321;-0,00396347;-0,005470276;-0,009990692;-0,6423506
02.03.2022 13:08:39,551;-0,05351854;-0,211689;-0,007598877;-6,580353E-05;-0,004146576;-0,005548477;-0,008020401;0,5036709
02.03.2022 13:08:39,751;-0,05215221;-0,2152481;-0,007713318;-0,0009269714;-0,004196167;-0,005825043;-0,009260178;-0,283253
02.03.2022 13:08:39,951;-0,05303622;-0,2188644;-0,008013725;3,814697E-06;-0,004226685;-0,005655289;-0,008914948;0,7359776
02.03.2022 13:08:40,151;-0,05343193;-0,2218246;-0,007990837;-0,001021385;-0,004261017;-0,005767822;-0,01036072;0,1653389
02.03.2022 13:08:40,351;-0,0561258;-0,2261887;-0,008234024;-0,001202583;-0,004177094;-0,005767822;-0,01001358;0,2278539
02.03.2022 13:08:40,551;-0,05891975;-0,2293701;-0,007950783;0,0001125336;-0,007966995;-0,005598068;-0,008300781;-0,1813314
02.03.2022 13:08:40,751;-0,05650809;-0,2320023;-0,008096695;-0,0007743835;-0,006227493;-0,005533218;-0,009185791;0,1517037
02.03.2022 13:08:40,951;-0,06103425;-0,2352142;-0,008341789;-0,001004219;-0,005779266;-0,005559921;-0,009220123;-0,2164306
02.03.2022 13:08:41,151;-0,06024431;-0,2382202;-0,008044243;0,0003614426;-0,004362106;-0,005378723;-0,008680344;0,5644251
02.03.2022 13:08:41,351;-0,0609252;-0,2416954;-0,008152008;-0,0008955002;-0,00607872;-0,005327225;-0,009366989;0,5728652
02.03.2022 13:08:41,551;-0,06243645;-0,2447624;-0,008518219;-0,001282692;-0,00750351;-0,005319595;-0,009092331;1,323802
02.03.2022 13:08:41,751;-0,0605758;-0,2475624;-0,008677483;-0,002792358;-0,007257462;-0,00538063;-0,0112133;0,6072369
02.03.2022 13:08:41,951;-0,06420745;-0,2514305;-0,008781433;-0,001045227;-0,01130676;-0,005384445;-0,009822845;0,9780342
02.03.2022 13:08:42,151;-0,06271864;-0,254715;-0,009218216;-0,002094269;-0,006614685;-0,00522995;-0,009963989;0,6894552
02.03.2022 13:08:42,351;-0,06729853;-0,2593575;-0,009482384;-0,0009946823;-0,0104866;-0,005516052;-0,00938797;-1,182474
02.03.2022 13:08:42,551;-0,07184857;-0,262001;-0,009438515;-0,0006351471;-0,0153923;-0,005601883;-0,009078979;-0,1583539
02.03.2022 13:08:42,751;-0,06959525;-0,2641258;-0,009875298;-0,0004005432;-0,01540375;-0,005670547;-0,009576797;0,3694731
02.03.2022 13:08:42,951;-0,07086004;-0,2678871;-0,009620667;-0,001187325;-0,01366806;-0,005636215;-0,009725571;-0,239248
02.03.2022 13:08:43,151;-0,07248619;-0,2729378;-0,009660721;-0,0008440018;-0,01614952;-0,005701065;-0,008728027;-1,479042
02.03.2022 13:08:43,351;-0,07027167;-0,2745705;-0,009678841;-0,002211571;-0,01624107;-0,005441666;-0,009845734;-0,7330091
02.03.2022 13:08:43,551;-0,07457681;-0,2785454;-0,01026821;-0,001397133;-0,01615906;-0,005435944;-0,009794235;-1,12025
02.03.2022 13:08:43,751;-0,0749083;-0,2818527;-0,0103569;-0,001457214;-0,01625061;-0,0054245;-0,009595871;-0,740707
02.03.2022 13:08:43,951;-0,07722293;-0,2856712;-0,01052189;-0,001273155;-0,01670837;-0,005479813;-0,009857178;-0,9943324
02.03.2022 13:08:44,151;-0,07557733;-0,2892914;-0,01084423;-0,00190258;-0,01622772;-0,005670547;-0,009544373;-0,5728507
02.03.2022 13:08:44,351;-0,07595812;-0,2923279;-0,01085377;-0,001161575;-0,01622772;-0,005434036;-0,009271622;-1,043794
02.03.2022 13:08:44,551;-0,07928364;-0,2957344;-0,01089191;-0,001893997;-0,01651573;-0,005332947;-0,009595871;-1,045002
02.03.2022 13:08:44,751;-0,08035131;-0,2986832;-0,01099682;-0,001852989;-0,01618576;-0,005613327;-0,01027298;-0,4408503
02.03.2022 13:08:44,951;-0,0821358;-0,3015709;-0,01100063;-0,001113892;-0,01623535;-0,005559921;-0,009620667;-0,1193985
02.03.2022 13:08:45,151;-0,08208357;-0,3054504;-0,01093483;-0,00161171;-0,01630974;-0,005609512;-0,009248734;0,4924368
02.03.2022 13:08:45,351;-0,08336927;-0,3092918;-0,0109787;-0,001205444;-0,01632118;-0,005216599;-0,009378433;-0,3303721
02.03.2022 13:08:45,551;-0,08594516;-0,3123589;-0,0109129;-0,001854897;-0,01623917;-0,00532341;-0,01055527;-0,8260395
02.03.2022 13:08:45,751;-0,08630057;-0,31567;-0,01095963;-0,0005092621;-0,01607132;-0,005365372;-0,009565353;0,5063484
02.03.2022 13:08:45,951;-0,08797306;-0,3180923;-0,01102066;-0,0007171631;-0,01609421;-0,005342484;-0,008838654;0,3211608
02.03.2022 13:08:46,151;-0,08807461;-0,3216934;-0,01144791;-0,0007343292;-0,01635742;-0,005447388;-0,009088516;-0,4358153
02.03.2022 13:08:46,351;-0,09093273;-0,3250389;-0,01103878;-0,001085281;-0,01624107;-0,005479813;-0,009716034;-0,1423759
02.03.2022 13:08:46,551;-0,08997704;-0,3281898;-0,01131725;-0,001223564;-0,01605225;-0,005195618;-0,009544373;-0,2681482
02.03.2022 13:08:46,751;-0,09126574;-0,3324318;-0,01137257;-0,001014709;-0,01620102;-0,00538826;-0,009254456;-0,5549373
02.03.2022 13:08:46,951;-0,09523937;-0,3353958;-0,01131725;-0,001143456;-0,01618195;-0,005472183;-0,009248734;-0,8707721
02.03.2022 13:08:47,151;-0,09560074;-0,339016;-0,01179028;-0,001337051;-0,01612854;-0,005342484;-0,009094238;0,8418865
02.03.2022 13:08:47,351;-0,09642652;-0,3421669;-0,01260662;-0,000374794;-0,01594543;-0,005321503;-0,009149551;-0,3380556
02.03.2022 13:08:47,551;-0,09930257;-0,3454285;-0,01277924;3,814697E-06;-0,01616096;-0,005620956;-0,008155823;-0,09851646
02.03.2022 13:08:47,751;-0,1002807;-0,3491325;-0,01282597;-0,001660347;-0,01606941;-0,005491257;-0,0104599;-0,5798211
02.03.2022 13:08:47,951;-0,1013932;-0,3527527;-0,01301289;-0,001113892;-0,01617813;-0,005458832;-0,009027481;-0,3510941
02.03.2022 13:08:48,151;-0,1013633;-0,3548241;-0,01327801;-0,0008983612;-0,01626396;-0,005550385;-0,009700775;-1,72171
02.03.2022 13:08:48,351;-0,1016888;-0,3586311;-0,0141325;0,000128746;-0,01609039;-0,005262375;-0,008523941;-1,768523
02.03.2022 13:08:48,551;-0,1012677;-0,3620453;-0,01401138;-0,0007400513;-0,01597214;-0,00532341;-0,009614944;-1,585708
02.03.2022 13:08:48,751;-0,1056147;-0,3656654;-0,01436996;-0,001353264;-0,01603508;-0,005563736;-0,01008797;-2,011031
02.03.2022 13:08:48,951;-0,1076142;-0,3696404;-0,01421833;-0,0009708405;-0,01620865;-0,007425308;-0,009256363;-0,813001
02.03.2022 13:08:49,151;-0,1081712;-0,3736076;-0,01404762;-0,000421524;-0,01621628;-0,009519577;-0,007820129;-1,074775
02.03.2022 13:08:49,351;-0,1083325;-0,3761482;-0,01434898;-0,0002832413;-0,01589203;-0,0112381;-0,008607864;-1,557259
02.03.2022 13:08:49,551;-0,1079084;-0,3786011;-0,01443291;-0,0009088516;-0,01631546;-0,009206772;-0,01019859;-1,882145
02.03.2022 13:08:49,751;-0,1081712;-0,382473;-0,01436996;-0,002349854;-0,01637268;-0,009019852;-0,01127815;-2,787128
02.03.2022 13:08:49,951;-0,112872;-0,3850937;-0,01415443;-0,002148628;-0,01636505;-0,01623726;-0,01059723;-1,316977
02.03.2022 13:08:50,151;-0,1130975;-0,3886375;-0,01434708;-0,001856804;-0,01621246;-0,01354027;-0,01042366;-3,060894
02.03.2022 13:08:50,351;-0,1153718;-0,3918228;-0,01448822;-0,001561165;-0,01645851;-0,01664543;-0,009918213;-0,4869507
02.03.2022 13:08:50,551;-0,1151493;-0,3958702;-0,01456738;-0,001414299;-0,01640129;-0,01587296;-0,009450912;-1,377411
02.03.2022 13:08:50,751;-0,1155719;-0,3984566;-0,01537037;-0,001664162;-0,01633263;-0,01688004;-0,01054382;-0,6678311
02.03.2022 13:08:50,951;-0,1187675;-0,4020004;-0,01509953;-0,001971245;-0,01638031;-0,01728249;-0,01048279;-1,313427
02.03.2022 13:08:51,151;-0,1146714;-0,4065361;-0,01562023;-0,0008115768;-0,01637268;-0,01634026;-0,009305954;0,4325702
02.03.2022 13:08:51,351;-0,1209417;-0,410038;-0,01542568;-0,00108242;-0,0164566;-0,01699448;-0,01028824;-1,044842
02.03.2022 13:08:51,551;-0,118654;-0,4118538;-0,01541138;-0,0006113052;-0,01651001;-0,01756096;-0,008806229;-0,6849878
02.03.2022 13:08:51,751;-0,1198785;-0,4140053;-0,01541138;-0,0006332397;-0,01626968;-0,01733208;-0,008043289;-1,214459
02.03.2022 13:08:51,951;-0,1212867;-0,4198494;-0,01546669;-0,001373291;-0,01625824;-0,01738548;-0,009328842;0,1919834
02.03.2022 13:08:52,151;-0,1251155;-0,4228745;-0,01528931;-0,0009670258;-0,01634216;-0,01724052;-0,009056091;-1,223045
02.03.2022 13:08:52,351;-0,126216;-0,4265175;-0,01526546;-0,001271248;-0,01641464;-0,01753235;-0,009378433;0,83138
02.03.2022 13:08:52,551;-0,1270657;-0,4293823;-0,01546383;-0,001041412;-0,01641273;-0,01745796;-0,008598328;-0,2229645
02.03.2022 13:08:52,751;-0,1279766;-0,432785;-0,01557732;-0,001187325;-0,01613617;-0,01751137;-0,009347916;0,2696179
02.03.2022 13:08:52,951;-0,1296491;-0,4356728;-0,01544762;-0,001696587;-0,01691055;-0,017416;-0,009468079;-0,2023589
02.03.2022 13:08:53,151;-0,1281886;-0,4393044;-0,0154047;-0,001979828;-0,01618576;-0,01763344;-0,01024628;-1,064545
02.03.2022 13:08:53,351;-0,1298537;-0,4424515;-0,0161581;-0,002170563;-0,0162468;-0,01781654;-0,01167679;-1,524386
02.03.2022 13:08:53,551;-0,1340886;-0,4465446;-0,01595116;-0,0001325607;-0,01981163;-0,01747704;-0,007925034;-0,002371962
02.03.2022 13:08:53,751;-0,1341693;-0,4489479;-0,01570797;-0,001364708;-0,02070427;-0,01770401;-0,009708405;-1,722292
02.03.2022 13:08:53,951;-0,1372529;-0,4528809;-0,01556969;-0,0009822845;-0,02285385;-0,0178299;-0,008705139;-1,014487
02.03.2022 13:08:54,151;-0,137105;-0,4550133;-0,01573372;-0,0003566742;-0,02396584;-0,01766014;-0,007598877;-1,67414
02.03.2022 13:08:54,351;-0,1404485;-0,4609528;-0,01589012;-0,0008649826;-0,02669144;-0,01763725;-0,00916481;-0,5134643
02.03.2022 13:08:54,551;-0,141667;-0,4620476;-0,01593399;-0,001914024;-0,02706146;-0,01751137;-0,009004593;-0,07628114
02.03.2022 13:08:54,751;-0,1448955;-0,4656334;-0,01582623;-0,003344536;-0,0276413;-0,01754189;-0,01181221;0,6743358
02.03.2022 13:08:54,951;-0,144225;-0,4688683;-0,01578236;-0,001643181;-0,02773094;-0,01759148;-0,009849548;-0,8941861
02.03.2022 13:08:55,151;-0,1413161;-0,4724464;-0,01595306;-0,001932144;-0,02723885;-0,01768112;-0,01003838;-2,516928
02.03.2022 13:08:55,351;-0,1455988;-0,4765358;-0,0158577;1,716614E-05;-0,02752495;-0,01763344;-0,00753212;-1,13876
02.03.2022 13:08:55,551;-0,1473564;-0,4785156;-0,01590443;-0,002765656;-0,02760506;-0,01766396;-0,01229095;0,2296292
02.03.2022 13:08:55,751;-0,1494365;-0,4822235;-0,01626396;-0,001194954;-0,02797318;-0,01777458;-0,009508133;-0,9660289
02.03.2022 13:08:55,951;-0,1462544;-0,4860687;-0,01639462;-0,001700401;-0,02785492;-0,01758003;-0,009914398;-0,7371564
02.03.2022 13:08:56,151;-0,1493559;-0,4876976;-0,01639462;-0,0001688004;-0,02774239;-0,01757813;-0,007026672;-0,7935887
02.03.2022 13:08:56,351;-0,1523947;-0,4917641;-0,01574898;-0,0005664825;-0,02761841;-0,01779747;-0,008857727;-1,513414
02.03.2022 13:08:56,551;-0,1525097;-0,4951477;-0,01642609;-0,0007047653;-0,02771378;-0,01766968;-0,009130478;-2,453802
02.03.2022 13:08:56,751;-0,154454;-0,4999962;-0,01663589;-0,002009392;-0,02782822;-0,01773834;-0,00961113;-3,131849
02.03.2022 13:08:56,951;-0,1560144;-0,5013542;-0,01693153;0,000295639;-0,02744675;-0,01779747;-0,006635666;-3,427093
02.03.2022 13:08:57,151;-0,157;-0,504879;-0,01706886;-0,000787735;-0,02770233;-0,01756477;-0,00869751;-3,384732
02.03.2022 13:08:57,351;-0,1575959;-0,5085144;-0,01735115;-0,002325058;-0,02763367;-0,01761055;-0,01069069;-3,629466
02.03.2022 13:08:57,551;-0,1558562;-0,5125885;-0,01764488;-0,0008058548;-0,0277977;-0,01773643;-0,008872986;-3,694499
02.03.2022 13:08:57,751;-0,1581066;-0,5150414;-0,01773834;-0,00211525;-0,027668;-0,01777077;-0,01100159;-2,29264
02.03.2022 13:08:57,951;-0,1580438;-0,5183907;-0,01783371;-0,001001358;-0,02764893;-0,01781845;-0,008916855;-3,229928
02.03.2022 13:08:58,151;-0,1606138;-0,5225868;-0,01798439;0,0004844666;-0,02768707;-0,01776314;-0,007593155;-3,646943
02.03.2022 13:08:58,351;-0,165337;-0,5261116;-0,01771641;-0,002346039;-0,02782822;-0,01766014;-0,01202774;-3,210676
02.03.2022 13:08:58,551;-0,1625371;-0,5286179;-0,01822186;-0,001814842;-0,02798271;-0,01753426;-0,01131058;-3,522495
02.03.2022 13:08:58,751;-0,1657566;-0,5313606;-0,01830864;0,0006103516;-0,02757072;-0,01774788;-0,008325577;-3,209047
02.03.2022 13:08:58,951;-0,1659119;-0,5336189;-0,01841545;-0,001350403;-0,02772903;-0,01767921;-0,009819031;-2,948305
02.03.2022 13:08:59,151;-0,1659776;-0,5376816;-0,01848316;-0,001720428;-0,02785683;-0,01768684;-0,010849;-2,478104
02.03.2022 13:08:59,351;-0,1720732;-0,5415459;-0,01821232;7,820129E-05;-0,02772522;-0,01745796;-0,007865906;-1,662745
02.03.2022 13:08:59,551;-0,1699752;-0,5450668;-0,01860619;-0,001662254;-0,02763748;-0,01779747;-0,00932312;-2,683722
02.03.2022 13:08:59,751;-0,1733694;-0,5491524;-0,01900005;-0,001629829;-0,02773285;-0,01790428;-0,00994873;-1,773544
02.03.2022 13:08:59,951;-0,1742415;-0,5523643;-0,01857662;-0,002163887;-0,02769852;-0,01769066;-0,01166344;-0,9247015
02.03.2022 13:09:00,151;-0,1763978;-0,5553551;-0,01836681;-0,0009593964;-0,02765656;-0,0178318;-0,009599686;-1,305118
02.03.2022 13:09:00,351;-0,1793664;-0,5588951;-0,01865578;-0,002587318;-0,0277977;-0,01762962;-0,01088524;-0,7064955
02.03.2022 13:09:00,551;-0,1772101;-0,5610352;-0,01898861;-0,0007314682;-0,02772903;-0,01772118;-0,00809288;-0,7211493
02.03.2022 13:09:00,751;-0,1776312;-0,5664101;-0,01942158;-0,001983643;-0,02785873;-0,01751518;-0,01067924;-0,38695
02.03.2022 13:09:00,951;-0,1777462;-0,5694542;-0,01995659;-0,002135277;-0,02764511;-0,01770973;-0,01080894;-0,6787887
02.03.2022 13:09:01,151;-0,1803953;-0,5720634;-0,02007675;-0,001204491;-0,02788544;-0,01771355;-0,009737015;-1,886292
02.03.2022 13:09:01,351;-0,1835655;-0,5756073;-0,01984215;-0,001156807;-0,02791595;-0,01778412;-0,009874344;-1,101595
02.03.2022 13:09:01,551;-0,186125;-0,5799866;-0,0199194;-0,001765251;-0,02783394;-0,01758003;-0,0101757;-1,136243
02.03.2022 13:09:01,751;-0,1866208;-0,5816422;-0,02019119;-0,0024786;-0,02782249;-0,0177021;-0,01066017;-1,266017
02.03.2022 13:09:01,951;-0,1867044;-0,585144;-0,02036667;-0,001426697;-0,02797127;-0,01768684;-0,009332657;-0,2752495
02.03.2022 13:09:02,151;-0,1861579;-0,5891533;-0,02015877;-0,002202988;-0,02770615;-0,01756668;-0,01109123;-0,9709184
02.03.2022 13:09:02,351;-0,1896133;-0,5916786;-0,02050591;-0,001817703;-0,02774811;-0,01973915;-0,009561539;-2,213215
02.03.2022 13:09:02,551;-0,1899672;-0,5949936;-0,02033234;-0,001338005;-0,02766037;-0,01908302;-0,009614944;-2,383895
02.03.2022 13:09:02,751;-0,19214;-0,5991135;-0,02051067;-0,001122475;-0,02755356;-0,02195168;-0,00920105;-1,860637
02.03.2022 13:09:02,951;-0,1927701;-0,6014099;-0,02049351;-0,001397133;-0,02770233;-0,02167511;-0,009757996;-1,675915
02.03.2022 13:09:03,151;-0,1928597;-0,6056137;-0,02107143;-0,00193882;-0,02770233;-0,02019882;-0,009801865;-1,650886
02.03.2022 13:09:03,351;-0,1950877;-0,6084328;-0,02096939;-0,001553535;-0,02775192;-0,02196121;-0,009519577;-0,8103234
02.03.2022 13:09:03,551;-0,193454;-0,6118774;-0,02055836;-0,002710342;-0,02758217;-0,02172661;-0,01081085;-0,01391163
02.03.2022 13:09:03,751;-0,19613;-0,6153946;-0,02073193;-0,00216198;-0,02765274;-0,02327919;-0,01010323;-0,4980538
02.03.2022 13:09:03,951;-0,199463;-0,618866;-0,02098751;-0,002534866;-0,02731323;-0,02578926;-0,009887695;-1,62184
02.03.2022 13:09:04,151;-0,2028169;-0,6227608;-0,0209446;-0,001486778;-0,02756882;-0,02974129;-0,008312225;-1,148976
02.03.2022 13:09:04,351;-0,2052629;-0,6251373;-0,02114201;-0,002445221;-0,02747345;-0,02981758;-0,01026344;-0,2364395
